location,time_step,loss_of_load
NED,1423,4455.7447853861995
NED,1434,6187.328905897764
NED,1435,7924.097575108301
NED,1436,8196.7450743858
NED,1437,7743.320428848199
NED,1438,7057.750267621401
NED,1439,6364.277280328701
NED,1440,5580.909646534999
NED,1441,4974.3677459684
NED,1442,4645.412610970499
NED,1443,4508.1010080734995
NED,1444,4518.9673939142995
NED,1445,4625.655545805501
NED,1446,5067.225952244
NED,1447,6442.3176877306
NED,1458,9226.490115210425
NED,1459,9955.123874074001
NED,1460,10135.901020334099
NED,1461,9410.8167287773
NED,1462,8475.3196932128
NED,1463,7350.1548320639995
NED,1464,6327.7267097733
NED,1465,5482.1243207098
NED,1466,4970.4163329353
NED,1467,4745.1857900539
NED,1468,4662.2061163608
NED,1469,4761.9792954442
NED,1470,5176.87766391
NED,1471,6546.042279847001
NED,1482,9012.589224497964
NED,1483,9870.1684938644
NED,1484,10209.0021614447
NED,1485,9503.674935052899
NED,1486,8528.6637691584
NED,1487,7473.636489345399
NED,1488,6456.1476333461
NED,1489,5608.5695377659995
NED,1490,5108.7157890906
NED,1491,4892.375925533501
NED,1492,4798.5298659995005
NED,1493,4878.545979917901
NED,1494,5247.015245245901
NED,1495,6567.775051528501
NED,1506,9638.94951083148
NED,1507,10039.091401025398
NED,1508,10165.536618081602
NED,1509,9423.6588211345
NED,1510,8500.0160246691
NED,1511,7418.316706883301
NED,1512,6432.439155148
NED,1513,5553.249755303899
NED,1514,5057.347419661501
NED,1515,4844.9589691374
NED,1516,4786.6756269005
NED,1517,4855.8253549781
NED,1518,5315.1771200652
NED,1519,6631.985513314899
NED,1530,8974.587534356226
NED,1531,9740.759717033401
NED,1532,10169.4880311146
NED,1533,9483.9178698879
NED,1534,8450.6233617565
NED,1535,7342.252005998
NED,1536,6386.997905268499
NED,1537,5556.213315078699
NED,1538,5039.566061013
NED,1539,4803.4691322908
NED,1540,4690.8538608501
NED,1541,4748.1493498287
NED,1542,5123.533587964401
NED,1543,6467.0140191867995
NED,1544,3778.3907768626077
NED,1554,8624.362894004966
NED,1555,9452.3065656238
NED,1556,9622.217326043101
NED,1557,8988.0155342455
NED,1558,8005.1015422849
NED,1559,7086.3980121107
NED,1560,6338.5930956141
NED,1561,5551.2740487874
NED,1562,5043.517474046001
NED,1563,4748.1493498287
NED,1564,4588.1171219919
NED,1565,4531.809486271501
NED,1566,4599.9713610909
NED,1567,5092.910136958601
NED,1578,6179.8893461599055
NED,1579,7711.7091245841
NED,1580,8191.805808094499
NED,1581,7656.389342122
NED,1582,6939.207876631201
NED,1583,6362.301573812199
NED,1584,5637.2172822553
NED,1585,5023.7604088809
NED,1586,4531.809486271501
NED,1587,4251.259160928001
NED,1588,4106.044731964999
NED,1589,4062.5791886018997
NED,1590,4090.239079833
NED,1591,3504.319456485866
NED,1602,5294.248239836247
NED,1603,7312.6164082504
NED,1604,7971.514531504399
NED,1605,7544.761923939601
NED,1606,6835.483284514799
NED,1607,6198.3179329424
NED,1608,5308.262147257499
NED,1609,4652.3275837783
NED,1610,4287.809731483299
NED,1611,4274.9676391261
NED,1612,4275.955492384301
NED,1613,4410.3035355066
NED,1614,4837.056143071401
NED,1615,5712.232809280583
NED,1626,7922.401173114188
NED,1627,9404.8896092277
NED,1628,9811.885151627499
NED,1629,9138.1692294998
NED,1630,8213.5385797761
NED,1631,7126.899995699099
NED,1632,6167.6944819365
NED,1633,5360.618369944799
NED,1634,4866.6917408189
NED,1635,4670.108942426799
NED,1636,4630.5948120967005
NED,1637,4690.8538608501
NED,1638,5057.347419661501
NED,1639,4920.315121286988
NED,1650,6496.744959651136
NED,1651,9139.157082758
NED,1652,9782.249553879901
NED,1653,9194.476865220098
NED,1654,8303.433226277
NED,1655,7254.3330660135
NED,1656,6288.2125794433
NED,1657,5432.7316577972
NED,1658,4974.3677459684
NED,1659,4812.359811615101
NED,1660,4785.687773642299
NED,1661,4880.5216864344
NED,1662,5285.541522317701
NED,1663,5890.509662094023
NED,1674,4673.385828838806
NED,1675,9183.610479379298
NED,1676,9833.617923309
NED,1677,9201.3918380279
NED,1678,8341.9595033488
NED,1679,7348.1791255475
NED,1680,6423.5484758238
NED,1681,5553.249755303899
NED,1682,5057.347419661501
NED,1683,4841.9954093626
NED,1684,4766.9185617355
NED,1685,4852.8617952034
NED,1686,5268.7480169274
NED,1687,4253.391530763154
NED,1698,4106.296738000291
NED,1699,9170.7683870221
NED,1700,9849.423575441098
NED,1701,9311.0435496938
NED,1702,8325.1659979585
NED,1703,7178.2683651282005
NED,1704,6254.625568662699
NED,1705,5455.452282737
NED,1706,4926.9507895723
NED,1707,4743.2100835374
NED,1708,4700.7323934326
NED,1709,4785.687773642299
NED,1710,5204.537555141
NED,1711,3917.9846892856945
NED,1722,5045.404561473483
NED,1723,8964.3070560474
NED,1724,9471.075777530601
NED,1725,8840.825398766
NED,1726,7844.0814611899
NED,1727,6946.122849439
NED,1728,6161.767362387
NED,1729,5382.351141626399
NED,1730,4835.080436554899
NED,1731,4585.1535622170995
NED,1732,4462.6597581939
NED,1733,4443.890546287101
NED,1734,4574.2871763764
NED,1735,3516.5756413110894
NED,1746,6088.884205196971
NED,1747,8161.182357088701
NED,1748,8275.7733350459
NED,1749,7729.490483232699
NED,1750,6952.0499689885
NED,1751,6331.678122806299
NED,1752,5573.006820469
NED,1753,4864.716034302401
NED,1754,4358.935166077499
NED,1755,4118.8868243223005
NED,1756,4015.1622322057992
NED,1757,3923.2918791884003
NED,1758,3992.4416072661006
NED,1759,4060.078895155341
NED,1770,5641.91126613893
NED,1771,7775.919586370501
NED,1772,8096.9718953023
NED,1773,7658.3650486384995
NED,1774,6968.8434743788
NED,1775,6262.528394728701
NED,1776,5340.861304779801
NED,1777,4650.351877261801
NED,1778,4274.9676391261
NED,1779,4202.8543512737
NED,1780,4224.587122955199
NED,1781,4367.8258454017
NED,1782,4887.436659242199
NED,1783,2469.6078508828423
NED,1794,3759.4989237520704
NED,1795,8980.1127081795
NED,1796,9680.500668280001
NED,1797,9071.983061196901
NED,1798,8199.7086341605
NED,1799,7111.094343567
NED,1800,6153.864536321
NED,1801,5285.541522317701
NED,1802,4768.894268251999
NED,1803,4614.789159964699
NED,1804,4604.9106273822
NED,1805,4665.1696761355
NED,1806,5114.6429086401
NED,1807,591.3922039365543
NED,1818,2500.3266446052785
NED,1819,8725.2465675505
NED,1820,9541.213358866498
NED,1821,9054.201702548398
NED,1822,8177.975862478999
NED,1823,7091.337278401999
NED,1824,6157.815949354001
NED,1825,5324.067799389501
NED,1826,4795.5663062248
NED,1827,4599.9713610909
NED,1828,4586.1414154754
NED,1829,4648.3761707452995
NED,1830,5061.2988326945
NED,1843,9267.5780063307
NED,1844,9665.682869406199
NED,1845,9079.885887262899
NED,1846,8202.6721939353
NED,1847,7114.0579033418
NED,1848,6206.2207590084
NED,1849,5371.484755785599
NED,1850,4763.9550019606995
NED,1851,4559.469377502601
NED,1852,4554.530111211299
NED,1853,4600.959214349199
NED,1854,5034.6267947217
NED,1855,2574.3202962575424
NED,1866,3699.2398749986705
NED,1867,8874.4124095465
NED,1868,9546.1526251578
NED,1869,9107.545778493899
NED,1870,8096.9718953023
NED,1871,7061.7016806544
NED,1872,6231.9049437229005
NED,1873,5330.9827721973
NED,1874,4775.8092410597
NED,1875,4551.566551436599
NED,1876,4549.5908449201
NED,1877,4599.9713610909
NED,1878,4998.0762241664
NED,1879,4732.623002219089
NED,1890,4920.410464003625
NED,1891,8783.5299097874
NED,1892,9190.5254521871
NED,1893,8618.5584156593
NED,1894,7714.6726843589
NED,1895,6777.199942277901
NED,1896,5985.9294824182
NED,1897,5243.0638322128
NED,1898,4668.1332359103
NED,1899,4389.558617083299
NED,1900,4235.453508795999
NED,1901,4180.133726333899
NED,1902,4252.2470141863
NED,1914,4392.5561989728185
NED,1915,7715.660537617099
NED,1916,8034.737140032499
NED,1917,7552.664750005601
NED,1918,6819.6776323827
NED,1919,6171.645894969601
NED,1920,5464.342962061301
NED,1921,4792.60274645
NED,1922,4284.846171708599
NED,1923,3992.4416072661006
NED,1924,3847.227178302999
NED,1925,3781.041010000199
NED,1926,3869.9478032427996
NED,1939,6828.568311707
NED,1940,7737.393309298701
NED,1941,7570.4461086541
NED,1942,6881.912387652599
NED,1943,6174.609454744301
NED,1944,5325.055652647799
NED,1945,4685.914594558801
NED,1946,4283.8583184503
NED,1947,4162.3523676854
NED,1948,4145.5588622951
NED,1949,4281.882611933799
NED,1950,4818.286931164601
NED,1962,4040.110569697491
NED,1963,8636.3397743078
NED,1964,9426.622380909299
NED,1965,9068.031648163898
NED,1966,8136.486025632399
NED,1967,6980.697713477801
NED,1968,6051.127797462799
NED,1969,5227.2581800808
NED,1970,4699.744540174301
NED,1971,4510.076714590001
NED,1972,4501.1860352657
NED,1973,4584.165708958901
NED,1974,5009.9304632654
NED,1986,4980.144925826968
NED,1987,8969.2463223387
NED,1988,9507.626348085902
NED,1989,9002.833333333334
NED,1990,8106.8504278849
NED,1991,6977.734153703001
NED,1992,6088.6662212764
NED,1993,5261.833044119599
NED,1994,4720.4894585976
NED,1995,4551.566551436599
NED,1996,4518.9673939142995
NED,1997,4591.0806817667
NED,1998,5031.663234947
NED,1999,4711.878083795788
NED,2000,200.8835639175686
NED,2010,7026.234306074035
NED,2011,9277.456538913299
NED,2012,9524.4198534762
NED,2013,9103.5943654609
NED,2014,8205.63575371
NED,2015,7089.3615718855
NED,2016,6163.743068903501
NED,2017,5297.395761416699
NED,2018,4760.991442185999
NED,2019,4555.5179644696
NED,2020,4547.6151384036
NED,2021,4635.534078388
NED,2022,5091.9222837003
NED,2033,729.2010952765177
NED,2034,7088.932327672077
NED,2035,9655.804336823701
NED,2036,9914.621890485701
NED,2037,9320.922082276302
NED,2038,8259.9676829139
NED,2039,7106.1550772758
NED,2040,6157.815949354001
NED,2041,5309.25
NED,2042,4742.2222302792
NED,2043,4524.8945134638
NED,2044,4487.3560896502
NED,2045,4538.7244590793
NED,2046,4963.5013601276005
NED,2059,8342.947356607
NED,2060,8778.5906434961
NED,2061,8464.453307372
NED,2062,7602.0574129182005
NED,2063,6664.584670837199
NED,2064,5875.289917493999
NED,2065,5119.5821749314
NED,2066,4503.1617417822
NED,2067,4273.979785867799
NED,2068,4140.6195960038
NED,2069,4110.983998256301
NED,2070,4234.4656555377005
NED,2082,4926.058279030736
NED,2083,7647.4986627978
NED,2084,7853.9599937724
NED,2085,7415.353147108601
NED,2086,6698.1716816178
NED,2087,6074.8362756609
NED,2088,5344.8127178128
NED,2089,4585.1535622170995
NED,2090,4030.9678843379006
NED,2091,3893.656281440901
NED,2092,3756.344678543899
NED,2093,3705.9641623730004
NED,2094,3688.1828037244995
NED,2095,2175.5341829333297
NED,2106,2283.7074765256903
NED,2107,7376.826870036801
NED,2108,7276.0658376951
NED,2109,7578.348934720099
NED,2110,7102.203664242799
NED,2111,6389.9614650431995
NED,2112,5446.5616034127
NED,2113,4643.436904454
NED,2114,4191.000112174699
NED,2115,4000.3444333321004
NED,2116,3978.6116616505005
NED,2117,4105.0568787068005
NED,2118,4588.1171219919
NED,2131,8136.486025632399
NED,2132,8104.8747213684
NED,2133,8630.4126547583
NED,2134,8127.5953463081005
NED,2135,7087.385865369
NED,2136,6123.2410853152
NED,2137,5180.8290769430005
NED,2138,4671.096795685
NED,2139,4452.781225611399
NED,2140,4364.862285626999
NED,2141,4415.2428017978
NED,2142,4829.153317005301
NED,2154,2007.3265481357594
NED,2155,8140.900704993641
NED,2156,8302.4453730187
NED,2157,8525.7002093836
NED,2158,8115.7411072091
NED,2159,7095.288691435
NED,2160,6146.949563513301
NED,2161,5115.021726434799
NED,2162,4516.802321986301
NED,2163,4234.007694428799
NED,2164,4171.713772973801
NED,2165,4244.884410873299
NED,2166,4269.934524169282
NED,2178,2662.8271502990374
NED,2179,8324.6418699721
NED,2180,8254.4376092847
NED,2181,8546.1313684786
NED,2182,8087.3316930007
NED,2183,7028.3350282661995
NED,2184,6111.7244697144
NED,2185,5237.6319845367
NED,2186,4679.9530686541
NED,2187,4362.5507069549
NED,2188,4224.119770388301
NED,2189,4247.8507880853995
NED,2190,4709.616840775499
NED,2203,8517.4563887613
NED,2204,8395.8349230635
NED,2205,8699.394191106
NED,2206,8237.6281384159
NED,2207,7227.082301479701
NED,2208,6296.628649271301
NED,2209,5370.1301666790005
NED,2210,4763.011630593999
NED,2211,4456.485985339399
NED,2212,4308.167124732299
NED,2213,4398.1472335006
NED,2214,4561.957527967841
NED,2227,7961.7550576867
NED,2228,7637.4311491593
NED,2229,7821.346536311999
NED,2230,7509.8769290372
NED,2231,6679.2913096375
NED,2232,5999.990928057099
NED,2233,5166.4389314453
NED,2234,4557.3428105522
NED,2235,4211.2654691357
NED,2236,4014.4957807303
NED,2237,3980.876838992701
NED,2238,4098.5431350743
NED,2239,253.13688586566604
NED,2251,6639.41036887104
NED,2252,6721.8093830115995
NED,2253,6978.8954080638
NED,2254,6834.5317170728995
NED,2255,6167.0968443411
NED,2256,5473.953369104
NED,2257,4739.2806128969005
NED,2258,4176.657734994
NED,2259,3843.434694830101
NED,2260,3633.8107051721
NED,2261,3623.9227811316996
NED,2262,2856.2916895765647
NED,2275,5585.35766615664
NED,2276,5787.4005611869
NED,2277,6216.5364645434
NED,2278,6347.0570618777
NED,2279,5879.3582547633
NED,2280,5140.730328940101
NED,2281,4426.822213218
NED,2282,3927.4820491741993
NED,2283,3640.7322520005
NED,2284,3502.3013154339005
NED,2285,3532.9538799592992
NED,2286,3687.2054949906997
NED,2299,6183.577070605241
NED,2300,6336.1803454331
NED,2301,6738.6188538804
NED,2302,6806.845529759599
NED,2303,6136.4442798156
NED,2304,5271.250926274301
NED,2305,4535.5893776632
NED,2306,4095.5767578622
NED,2307,3970.9889149522005
NED,2308,3909.6837859012994
NED,2309,4023.3949123667007
NED,2310,3650.291990026466
NED,2323,8058.327468678741
NED,2324,8093.264447424999
NED,2325,8320.6867003559
NED,2326,8068.544637323799
NED,2327,7029.323820670201
NED,2328,6070.195188744399
NED,2329,5186.214779526201
NED,2330,4675.009106633799
NED,2331,4423.8558360058
NED,2332,4350.685198106399
NED,2333,4379.360177823701
NED,2334,4535.26013305854
NED,2347,7651.6045460106825
NED,2348,7845.0775540092
NED,2349,7930.1137007572
NED,2350,7879.6852881508
NED,2351,6950.2204283465
NED,2352,6082.060697593
NED,2353,5148.6406681724
NED,2354,4586.0177902696
NED,2355,4329.920557621401
NED,2356,4235.9852792369
NED,2357,4289.3800690554
NED,2358,3869.8039037248654
NED,2371,7832.882800555941
NED,2372,7844.0887616051
NED,2373,7971.6429817272
NED,2374,7881.662872958899
NED,2375,6934.399749881701
NED,2376,6009.8788520975995
NED,2377,5115.021726434799
NED,2378,4576.129866229099
NED,2379,4341.7860664699
NED,2380,4205.3327147114
NED,2381,4255.761127317801
NED,2382,3810.476359482065
NED,2395,7355.296069401142
NED,2396,7276.5219216820005
NED,2397,7413.964065844601
NED,2398,7321.017579864199
NED,2399,6502.2974693131
NED,2400,5776.5238447424
NED,2401,4929.128754474001
NED,2402,4311.1335019445
NED,2403,3960.1121985077007
NED,2404,3747.5218316375995
NED,2405,3689.1830797988005
NED,2406,1713.2497876782131
NED,2419,6223.788314566483
NED,2420,6377.709626403101
NED,2421,6469.6673199795005
NED,2422,6498.3422996969
NED,2423,5991.0917964207
NED,2424,5279.1612655067
NED,2425,4497.0264739053
NED,2426,3910.6725783053007
NED,2427,3634.7994975761994
NED,2428,3477.5815053327005
NED,2429,3442.973771191
NED,2430,990.7728435144941
NED,2443,5775.205807733741
NED,2444,6035.587454602801
NED,2445,6356.9449859181
NED,2446,6424.1828693933
NED,2447,5816.0755409042995
NED,2448,4975.6019974642
NED,2449,4249.8283728935
NED,2450,3756.4209632740003
NED,2451,3610.0796874749994
NED,2452,3611.0684798790007
NED,2453,3726.7571911525993
NED,2454,1728.4119769336953
NED,2467,7041.190388108923
NED,2468,7454.5045544105
NED,2469,7531.6303619262
NED,2470,7669.0725060888
NED,2471,6749.4955703249
NED,2472,5798.2772776315
NED,2473,4862.8796634028
NED,2474,4306.1895399242
NED,2475,4063.9354009327
NED,2476,3945.2803124469992
NED,2477,3997.6863098614995
NED,2478,2356.953642712912
NED,2491,6917.262092998366
NED,2492,7489.1122885522
NED,2493,7476.257987299599
NED,2494,7645.341488391599
NED,2495,6783.114512062501
NED,2496,5839.8065586014
NED,2497,4930.117546878
NED,2498,4321.0214259849
NED,2499,4066.9017781448
NED,2500,3960.1121985077007
NED,2501,4000.6526870735997
NED,2515,6427.151363785747
NED,2516,7398.1433873798
NED,2517,7415.9416506526995
NED,2518,7618.6440934824
NED,2519,6785.0920968706
NED,2520,5872.4367079349995
NED,2521,4989.4450911208005
NED,2522,4424.844628409901
NED,2523,4162.8146413374
NED,2524,4073.8233249731
NED,2525,4092.6103806499996
NED,2526,2361.897604733213
NED,2539,6916.932848393706
NED,2540,7740.2655591801995
NED,2541,7753.1198604328
NED,2542,7776.850878129901
NED,2543,6807.834322163701
NED,2544,5916.9323661171
NED,2545,5002.299392373499
NED,2546,4454.5084005313
NED,2547,4215.2206387519
NED,2548,4114.363813539099
NED,2549,4127.2181147917
NED,2550,2648.976646511472
NED,2563,5978.56991554303
NED,2564,7336.8382583289
NED,2565,7237.9590179242
NED,2566,7340.7934279451
NED,2567,6563.602598363999
NED,2568,5818.0531257124
NED,2569,5001.3105999694
NED,2570,4387.2705170561
NED,2571,4012.518195922201
NED,2572,3854.3114112747007
NED,2573,3753.4545860618
NED,2587,4217.201399330372
NED,2588,6016.8003989259
NED,2589,6049.430548259499
NED,2590,6299.595026483399
NED,2591,5838.8177661974005
NED,2592,5168.416516253399
NED,2593,4488.127342268899
NED,2594,4000.6526870735997
NED,2595,3741.5890772133007
NED,2596,3615.0236494952005
NED,2597,3562.6176520807003
NED,2598,99.21345684880134
NED,2611,4026.3644653492725
NED,2612,5917.9211585212
NED,2613,6032.6210773907005
NED,2614,6422.2052845852995
NED,2615,5885.2910091876
NED,2616,5053.7165973839
NED,2617,4349.6964057023
NED,2618,3898.8070694567996
NED,2619,3762.353717698301
NED,2620,3697.0934190312
NED,2621,3804.8717910723008
NED,2635,6272.5705041496885
NED,2636,7483.179534127899
NED,2637,7367.490822854401
NED,2638,7663.139751664499
NED,2639,6838.486886689099
NED,2640,5948.5737230466
NED,2641,5061.6269366163
NED,2642,4481.205795440599
NED,2643,4224.119770388301
NED,2644,4141.0612084483
NED,2645,4166.7698109535995
NED,2659,5594.259973563512
NED,2660,7412.975273440499
NED,2661,7423.851989885099
NED,2662,7749.1646908166
NED,2663,6966.041106811201
NED,2664,6056.352095087799
NED,2665,5160.5061770209995
NED,2666,4558.331602956299
NED,2667,4317.0662563687
NED,2668,4204.3439223074
NED,2669,4238.951656449
NED,2683,6471.97732516263
NED,2684,7843.099969201099
NED,2685,7696.7586934021
NED,2686,7853.976685645601
NED,2687,7036.245367498601
NED,2688,6120.623601350901
NED,2689,5205.0018352031
NED,2690,4600.849676330299
NED,2691,4336.842104449701
NED,2692,4224.119770388301
NED,2693,4188.523243842599
NED,2694,1293.0151331383595
NED,2707,5401.775757968995
NED,2708,7686.8707693616
NED,2709,7586.013944148801
NED,2710,7824.3129135242
NED,2711,7050.088461155199
NED,2712,6129.5227329873
NED,2713,5241.5871541528995
NED,2714,4660.1772205730995
NED,2715,4377.3825930156
NED,2716,4247.8507880853995
NED,2717,4290.368861459499
NED,2731,5675.340950695312
NED,2732,7454.5045544105
NED,2733,7208.295245802799
NED,2734,7298.2753545711
NED,2735,6616.997388182501
NED,2736,5950.551307854699
NED,2737,5122.932065667201
NED,2738,4469.340286592
NED,2739,4037.238006023401
NED,2740,3904.7398238811
NED,2741,3853.3226188705994
NED,2742,2924.189120851106
NED,2755,4339.153168222954
NED,2756,6339.1467226453005
NED,2757,6118.6460165428
NED,2758,6380.676003615299
NED,2759,5955.495269875
NED,2760,5295.970736375501
NED,2761,4602.8272611384
NED,2762,4042.1819680436
NED,2763,3725.7683987484997
NED,2764,3597.2253862224006
NED,2765,3502.3013154339005
NED,2779,5273.559872867307
NED,2780,6127.545148179201
NED,2781,6021.744360946101
NED,2782,6175.995975977499
NED,2783,5769.6022979141
NED,2784,5033.940749302999
NED,2785,4376.3938006116
NED,2786,3891.8855226284995
NED,2787,3642.709836808601
NED,2788,3544.8193888079004
NED,2789,3564.5952368887993
NED,2803,2469.6780939545597
NED,2804,5777.512637146499
NED,2805,5799.266070035501
NED,2806,6296.628649271301
NED,2807,5992.0805888247
NED,2808,5246.531116173101
NED,2809,4565.253149784599
NED,2810,4069.8681553569004
NED,2811,3875.076051759601
NED,2812,3856.2889960827997
NED,2813,3936.3811808106
NED,2827,4513.51199312016
NED,2828,7632.4871871390005
NED,2829,7386.2778785313
NED,2830,7656.218204836199
NED,2831,7028.3350282661995
NED,2832,6136.4442798156
NED,2833,5229.7216453043
NED,2834,4659.1884281691
NED,2835,4376.3938006116
NED,2836,4262.682674146199
NED,2837,4307.1783323283
NED,2851,6491.753173243531
NED,2852,7887.5956273832
NED,2853,7753.1198604328
NED,2854,7767.9517464935
NED,2855,6948.242843538401
NED,2856,6123.589978563001
NED,2857,5249.497493385299
NED,2858,4679.9530686541
NED,2859,4389.248101864199
NED,2860,4275.5369753988
NED,2861,4319.043841176799
NED,2875,4331.904493970243
NED,2876,7829.256875544401
NED,2877,7619.6328858864
NED,2878,7731.3664275437
NED,2879,7096.561704145401
NED,2880,6190.827862038201
NED,2881,5289.1704608862
NED,2882,4723.4730095098
NED,2883,4474.249656805599
NED,2884,4352.6049251285
NED,2885,4410.9548370712
NED,2899,3882.2754830214844
NED,2900,7503.500170032499
NED,2901,7224.6073705778
NED,2902,7304.714876804101
NED,2903,6815.169005420699
NED,2904,6074.4218182164
NED,2905,5240.7103645271
NED,2906,4642.3765217251
NED,2907,4338.7591833116
NED,2908,4222.059359426201
NED,2909,3943.8656410202407
NED,2923,2725.746860770901
NED,2924,6216.8351626188
NED,2925,6122.881914575501
NED,2926,6315.7333184538
NED,2927,6054.6421870494
NED,2928,5394.0025060714
NED,2929,4720.506064834801
NED,2930,4159.753521250201
NED,2931,3855.1472012782997
NED,2932,3721.634690901001
NED,2933,3615.8136641575
NED,2947,2858.9694706385426
NED,2948,6345.4027652043005
NED,2949,6147.606453534299
NED,2950,6323.645170920599
NED,2951,6147.606453534299
NED,2952,5348.509354387201
NED,2953,4676.9908762674
NED,2954,4203.268709817599
NED,2955,3961.9572095800995
NED,2956,3838.3345147863
NED,2957,3674.862657148941
NED,2971,5116.575808293195
NED,2972,7221.6404259027
NED,2973,6886.375677622
NED,2974,7243.3980201864
NED,2975,6733.0835360777
NED,2976,6071.454873541299
NED,2977,5241.699346085399
NED,2978,4622.596890558099
NED,2979,4334.8032570782
NED,2980,4226.0152856596
NED,2981,4036.8299075051405
NED,2995,1385.0457077365709
NED,2996,6538.2541690826
NED,2997,6343.4248020876
NED,2998,6580.7803760916995
NED,2999,6433.422123897501
NED,3000,5812.341705253501
NED,3001,5054.7818315572
NED,3002,4453.481044080199
NED,3003,4167.665373717
NED,3004,4066.789254765201
NED,3005,3515.0568252353237
NED,3019,3387.903983875908
NED,3020,7666.6821271603
NED,3021,7336.362286671299
NED,3022,7372.9546043303
NED,3023,6844.8384521712
NED,3024,6106.069228083599
NED,3025,5214.007862451601
NED,3026,4648.310411075199
NED,3027,4363.483722270301
NED,3028,4296.232976302501
NED,3029,4092.2128747727406
NED,3043,2452.156809196472
NED,3044,7604.3762889843
NED,3045,7344.2741391381005
NED,3046,7351.197010046601
NED,3047,6916.0451243725
NED,3048,6146.6174719759
NED,3049,5249.6111985522
NED,3050,4717.539120159699
NED,3051,4399.0870583709
NED,3052,4282.387234485601
NED,3053,4350.6269620118
NED,3067,4531.917086828059
NED,3068,7543.059432366599
NED,3069,7251.309872653201
NED,3070,7199.882831618999
NED,3071,6757.808075036401
NED,3072,6132.771730159
NED,3073,5267.412866602501
NED,3074,4650.2883741918995
NED,3075,4303.155847210999
NED,3076,4119.2052773578
NED,3077,4072.7231441153
NED,3078,588.5577131759014
NED,3091,2377.454731751566
NED,3092,6464.0805522064
NED,3093,6189.1436789849995
NED,3094,6239.5817384609
NED,3095,6078.377744449799
NED,3096,5442.4626024305
NED,3097,4702.7043967845
NED,3098,4192.3899126757005
NED,3099,3859.1031275117
NED,3100,3700.8660781756007
NED,3101,3193.9277192810832
NED,3116,3371.023357804895
NED,3117,5831.1323548622
NED,3118,6083.322652241501
NED,3119,6067.4989473079
NED,3120,5290.159442444599
NED,3121,4629.519761466599
NED,3122,4213.158525401101
NED,3123,4008.4393428225994
NED,3124,3962.9461911385006
NED,3125,3859.802208560441
NED,3139,2779.5097050104714
NED,3140,7752.7235227368
NED,3141,7360.097844071701
NED,3142,7368.998678096899
NED,3143,7036.7008744912
NED,3144,6189.1436789849995
NED,3145,5316.86194452
NED,3146,4683.9137471758
NED,3147,4452.492063492064
NED,3148,4341.7261279866
NED,3149,4333.8142755198005
NED,3150,856.2818149791428
NED,3163,1632.1204768440384
NED,3164,7477.786649515399
NED,3165,7140.543938118
NED,3166,7154.3896799349
NED,3167,6951.6484604730995
NED,3168,6156.5072875594
NED,3169,5285.2145346528
NED,3170,4675.0129131507
NED,3171,4404.0319661627
NED,3172,4268.541492668701
NED,3173,2642.31456978073
NED,3187,1061.8872982151188
NED,3188,7290.869134987201
NED,3189,6970.439110081699
NED,3190,6882.419751388599
NED,3191,6644.075195826101
NED,3192,5967.611809914501
NED,3193,5022.1454401316005
NED,3194,4392.1641874625
NED,3195,4097.4476830741005
NED,3196,3969.8690620469006
NED,3197,3692.6643251992414
NED,3211,1755.385331549167
NED,3212,5962.666902122801
NED,3213,5862.779764729399
NED,3214,5944.8652340725
NED,3215,5889.4822668049
NED,3216,5280.2696268611
NED,3217,4590.949480690901
NED,3218,4079.6460150238
NED,3219,3852.1802566032
NED,3220,3764.1608979101
NED,3221,3382.8231969259823
NED,3235,565.7084564328779
NED,3236,6760.7750197115
NED,3237,6497.705925190299
NED,3238,6406.7196218221
NED,3239,6322.6561893623
NED,3240,5776.738369152899
NED,3241,4944.015897022
NED,3242,4357.5498329202
NED,3243,4022.2850846394995
NED,3244,3841.3014594613996
NED,3245,3386.779123159383
NED,3260,6241.5597015776
NED,3261,5990.358385756599
NED,3262,5929.0415291389
NED,3263,5982.4465332898
NED,3264,5366.3110224375
NED,3265,4713.583193926301
NED,3266,4159.753521250201
NED,3267,3835.3675701113007
NED,3268,3688.0093179171
NED,3269,2585.823340925206
NED,3284,5990.358385756599
NED,3285,5872.6695803129005
NED,3286,5844.9780966791
NED,3287,5926.0745844638
NED,3288,5223.8976780351
NED,3289,4538.5334580983
NED,3290,4088.5468490490002
NED,3291,3892.7285004955993
NED,3292,3867.0149799784995
NED,3293,3533.1483937952826
NED,3306,326.8520394303723
NED,3307,5473.717430887219
NED,3308,8133.4814227017
NED,3309,7588.5525840507
NED,3310,7271.0895038202
NED,3311,6969.4501285234
NED,3312,6130.7937670423
NED,3313,5265.4349034858005
NED,3314,4672.045968475601
NED,3315,4350.6269620118
NED,3316,4281.3982529273
NED,3317,2233.285385162912
NED,3331,1381.0384410526603
NED,3332,7639.689724575241
NED,3333,7406.579977314201
NED,3334,7178.1252373353
NED,3335,7002.0865199489
NED,3336,6249.471554044399
NED,3337,5337.6305572454
NED,3338,4693.8035627593
NED,3339,4378.3184456456
NED,3340,4254.695750851801
NED,3341,1835.1349976868946
NED,3355,323.64653469612676
NED,3356,7408.2680399213405
NED,3357,7246.364964861499
NED,3358,7038.6788376079
NED,3359,6914.0671612558
NED,3360,6200.0224761268
NED,3361,5301.0382395864
NED,3362,4687.869673409199
