location,time_step,loss_of_load
NED,1298,7734.755062582801
NED,1299,7454.9714016818
NED,1300,7392.687406498901
NED,1301,7510.3349529555
NED,1302,7926.5502223523
GER,1303,2.7284841053187847e-12
NED,1303,9237.4800257256
NED,1304,6591.7431222897
NED,1314,11920.61831943
NED,1315,12677.929283447378
NED,1316,12567.202180900102
NED,1317,11914.7031837459
NED,1318,11008.1250316394
NED,1319,9942.3766696209
NED,1320,8964.6168087339
NED,1321,8189.5270909023
NED,1322,7637.868847853801
NED,1323,7400.596485252299
NED,1324,7348.1988385112
NED,1325,7426.3009912008
NED,1326,7763.4254730638
NED,1327,9041.730326579403
NED,1336,864.8340233932995
NED,1337,7036.595455405502
NED,1338,12585.986242939402
NED,1339,12582.03170356268
NED,1340,12450.543269287693
NED,1341,11696.2148831837
NED,1342,10846.9775520392
NED,1343,9835.6041064503
NED,1344,8965.6054435781
NED,1345,8170.743028863
NED,1346,7709.0505566343
NED,1347,7457.9373062144
NED,1348,7381.812423212999
NED,1349,7424.323721512499
NED,1350,7806.9254062074
NED,1351,9031.8439781377
NED,1352,6619.927552039199
NED,1361,7099.868085432601
NED,1362,12729.338295344402
NED,1363,12869.724443217001
NED,1364,12656.17931687558
NED,1365,12041.248443800101
NED,1366,11121.8180387192
NED,1367,10079.796912961
NED,1368,9231.5482166606
NED,1369,8426.7994535038
NED,1370,7914.686604222299
NED,1371,7586.459835956801
NED,1372,7467.8236546561
NED,1373,7520.2213013973
NED,1374,7864.266227169401
NED,1375,9059.5257537745
NED,1386,11576.0874129262
NED,1387,12117.373326801393
NED,1388,12175.702782607601
NED,1389,11519.2492460768
NED,1390,10615.6369985027
NED,1391,9722.8997342145
NED,1392,8961.6509042014
NED,1393,8202.3793438766
NED,1394,7692.243764283299
NED,1395,7381.812423212999
NED,1396,7225.608117833701
NED,1397,7194.9604376644
NED,1398,7289.869382704999
GER,1399,2.7284841053187847e-12
NED,1399,7769.3572821288
NED,1410,9962.635347236
NED,1411,10856.8639004809
NED,1412,10887.5115806503
NED,1413,10312.1261013416
NED,1414,9562.7408894585
NED,1415,8965.6054435781
NED,1416,8254.7769906177
NED,1417,7492.910136958601
NED,1418,7052.3275837783
NED,1419,6765.8501388852
NED,1420,6632.489949021199
GER,1421,-3.637978807091713e-12
NED,1421,6605.8179110484
GER,1422,-3.637978807091713e-12
NED,1422,6631.502095763
NED,1423,6855.744785386198
NED,1434,8416.721164483599
NED,1435,10324.0975751083
NED,1436,10596.7450743858
NED,1437,10143.3204288482
NED,1438,9457.7502676214
NED,1439,8764.2772803287
NED,1440,7980.909646534999
NED,1441,7374.3677459684
NED,1442,7045.412610970496
NED,1443,6908.1010080734995
NED,1444,6918.9673939142995
NED,1445,7025.655545805501
NED,1446,7467.225952244
GER,1447,-2.7284841053187847e-12
NED,1447,8842.3176877306
NED,1458,11498.5343091498
NED,1459,12355.123874074001
NED,1460,12535.901020334099
NED,1461,11810.8167287773
NED,1462,10875.3196932128
NED,1463,9750.154832064
NED,1464,8727.7267097733
NED,1465,7882.1243207098
NED,1466,7370.4163329353
NED,1467,7145.1857900539
NED,1468,7062.2061163608
NED,1469,7161.9792954442
NED,1470,7576.87766391
NED,1471,8946.042279846999
NED,1482,11241.981483083799
NED,1483,12270.1684938644
NED,1484,12609.0021614447
NED,1485,11903.674935052899
NED,1486,10928.6637691584
NED,1487,9873.6364893454
NED,1488,8856.1476333461
NED,1489,8008.5695377659995
NED,1490,7508.7157890906
NED,1491,7292.375925533501
NED,1492,7198.5298659995005
NED,1493,7278.545979917901
NED,1494,7647.015245245901
GER,1495,-2.7284841053187847e-12
NED,1495,8967.7750515285
NED,1506,11953.6456401244
NED,1507,12439.091401025398
NED,1508,12565.536618081602
NED,1509,11823.6588211345
NED,1510,10900.0160246691
NED,1511,9818.3167068833
NED,1512,8832.439155148
NED,1513,7953.249755303899
NED,1514,7457.347419661501
NED,1515,7244.9589691374
NED,1516,7186.6756269005
NED,1517,7255.8253549781
NED,1518,7715.1771200652
NED,1519,9031.9855133149
NED,1530,11246.6317282956
NED,1531,12140.759717033401
NED,1532,12569.4880311146
NED,1533,11883.9178698879
NED,1534,10850.6233617565
NED,1535,9742.252005998
NED,1536,8786.9979052685
NED,1537,7956.213315078699
NED,1538,7439.566061013
NED,1539,7203.4691322908
NED,1540,7090.8538608501
NED,1541,7148.1493498287
NED,1542,7523.533587964401
GER,1543,-2.7284841053187847e-12
NED,1543,8867.0140191868
NED,1544,5240.0481990847
NED,1554,10853.7551525908
NED,1555,11852.3065656238
NED,1556,12022.217326043101
NED,1557,11388.0155342455
NED,1558,10405.1015422849
NED,1559,9486.3980121107
NED,1560,8738.5930956141
NED,1561,7951.2740487874
NED,1562,7443.517474046001
NED,1563,7148.1493498287
NED,1564,6988.1171219919
NED,1565,6931.809486271501
NED,1566,6999.9713610909
NED,1567,7492.910136958601
NED,1578,8366.6296693922
NED,1579,10111.7091245841
NED,1580,10591.8058080945
NED,1581,10056.389342122
NED,1582,9339.2078766312
NED,1583,8762.3015738122
NED,1584,8037.2172822553
NED,1585,7423.7604088809
NED,1586,6931.809486271501
NED,1587,6651.25916092799
NED,1588,6506.044731964999
NED,1589,6462.579188601889
NED,1590,6490.239079832989
NED,1591,5733.7117150717
NED,1602,7438.336627715
NED,1603,9712.6164082504
NED,1604,10371.5145315044
NED,1605,9944.7619239396
NED,1606,9235.4832845148
NED,1607,8598.3179329424
NED,1608,7708.262147257499
GER,1609,-1.0913936421275139e-11
NED,1609,7052.3275837783
NED,1610,6687.809731483299
NED,1611,6674.9676391261
GER,1612,-3.637978807091713e-12
NED,1612,6675.955492384301
NED,1613,6810.3035355066
NED,1614,7237.056143071401
NED,1615,8026.9289385735
NED,1626,10023.8376256394
NED,1627,11804.8896092277
NED,1628,12211.885151627499
NED,1629,11538.1692294998
NED,1630,10613.5385797761
NED,1631,9526.8999956991
NED,1632,8567.6944819365
NED,1633,7760.618369944799
NED,1634,7266.6917408189
NED,1635,7070.108942426799
NED,1636,7030.5948120967005
NED,1637,7090.8538608501
NED,1638,7457.347419661501
NED,1639,7021.751573812199
NED,1650,8342.269800055099
NED,1651,11539.157082758
NED,1652,12182.249553879901
NED,1653,11594.476865220098
NED,1654,10703.433226277
NED,1655,9654.3330660135
NED,1656,8688.2125794433
NED,1657,7832.7316577972
NED,1658,7374.3677459684
NED,1659,7212.359811615101
NED,1660,7185.687773642299
NED,1661,7280.5216864344
NED,1662,7685.541522317701
NED,1663,8162.5538560334
NED,1674,6135.043251060899
NED,1675,11583.610479379298
NED,1676,12233.617923309
NED,1677,11601.3918380279
NED,1678,10741.9595033488
NED,1679,9748.1791255475
NED,1680,8823.5484758238
NED,1681,7953.249755303899
NED,1682,7457.347419661501
NED,1683,7241.9954093626
NED,1684,7166.9185617355
NED,1685,7252.8617952034
NED,1686,7668.7480169274
NED,1687,6184.2202418742
NED,1698,5482.650289515302
NED,1699,11570.7683870221
NED,1700,12249.423575441098
NED,1701,11711.0435496938
NED,1702,10725.1659979585
NED,1703,9578.2683651282
NED,1704,8654.6255686627
NED,1705,7855.452282737
NED,1706,7326.9507895723
NED,1707,7143.2100835374
NED,1708,7100.7323934326
NED,1709,7185.687773642299
NED,1710,7604.537555141
NED,1711,5806.1614650432
NED,1722,6635.0177897562
NED,1723,11364.3070560474
NED,1724,11871.075777530601
NED,1725,11240.825398766
NED,1726,10244.0814611899
NED,1727,9346.122849439
NED,1728,8561.767362387
NED,1729,7782.351141626399
NED,1730,7235.080436554899
NED,1731,6985.1535622170995
NED,1732,6862.6597581939
NED,1733,6843.890546287101
NED,1734,6974.2871763764
NED,1735,5618.012093836301
NED,1746,8105.0167870151
NED,1747,10561.1823570887
NED,1748,10675.7733350459
NED,1749,10129.4904832327
NED,1750,9352.0499689885
NED,1751,8731.6781228063
NED,1752,7973.006820469
NED,1753,7264.716034302401
GER,1754,-3.637978807091713e-12
NED,1754,6758.935166077499
GER,1755,-1.0913936421275139e-11
NED,1755,6518.8868243223005
NED,1756,6415.162232205799
NED,1757,6323.2918791884
GER,1758,-1.0913936421275139e-11
NED,1758,6392.441607266101
NED,1759,6417.4269598018
NED,1770,7700.6957833106
NED,1771,10175.9195863705
NED,1772,10496.9718953023
NED,1773,10058.3650486385
NED,1774,9368.8434743788
NED,1775,8662.5283947287
NED,1776,7740.861304779801
NED,1777,7050.351877261801
GER,1778,-1.0913936421275139e-11
NED,1778,6674.9676391261
NED,1779,6602.8543512737
GER,1780,-3.637978807091713e-12
NED,1780,6624.587122955199
NED,1781,6767.8258454017
NED,1782,7287.436659242199
NED,1783,4101.873014519099
NED,1794,5050.548604559998
NED,1795,11380.1127081795
NED,1796,12080.500668280001
NED,1797,11471.983061196901
NED,1798,10599.7086341605
NED,1799,9511.094343567
NED,1800,8553.864536321
NED,1801,7685.541522317701
NED,1802,7168.894268251999
NED,1803,7014.789159964699
NED,1804,7004.9106273822
NED,1805,7065.1696761355
NED,1806,7514.6429086401
NED,1807,1797.1380140373985
NED,1818,3578.1166486454995
NED,1819,11125.2465675505
NED,1820,11941.213358866498
NED,1821,11454.201702548398
NED,1822,10577.975862479
NED,1823,9491.337278402
NED,1824,8557.815949354
NED,1825,7724.067799389501
NED,1826,7195.5663062248
NED,1827,6999.9713610909
NED,1828,6986.1414154754
NED,1829,7048.3761707452995
NED,1830,7461.2988326945
NED,1831,444.2363023713988
NED,1843,11667.5780063307
NED,1844,12065.682869406199
NED,1845,11479.885887262899
NED,1846,10602.6721939353
NED,1847,9514.0579033418
NED,1848,8606.2207590084
NED,1849,7771.484755785599
NED,1850,7163.9550019606995
NED,1851,6959.469377502601
NED,1852,6954.530111211299
NED,1853,7000.959214349199
NED,1854,7434.6267947217
NED,1855,4206.585459893799
NED,1866,4990.289555806598
NED,1867,11274.4124095465
NED,1868,11946.1526251578
NED,1869,11507.545778493899
NED,1870,10496.9718953023
NED,1871,9461.7016806544
NED,1872,8631.9049437229
NED,1873,7730.9827721973
NED,1874,7175.8092410597
NED,1875,6951.566551436599
NED,1876,6949.5908449201
NED,1877,6999.9713610909
GER,1878,1.8189894035458565e-12
NED,1878,7398.0762241664
NED,1879,6834.059454744301
NED,1890,6467.3717569328
NED,1891,11183.5299097874
NED,1892,11590.5254521871
NED,1893,11018.5584156593
NED,1894,10114.6726843589
NED,1895,9177.1999422779
NED,1896,8385.9294824182
NED,1897,7643.0638322128
NED,1898,7068.1332359103
NED,1899,6789.558617083299
NED,1900,6635.453508795999
NED,1901,6580.133726333899
NED,1902,6652.247014186301
NED,1914,6152.7771686697
NED,1915,10115.6605376171
NED,1916,10434.7371400325
NED,1917,9952.6647500056
NED,1918,9219.6776323827
NED,1919,8571.6458949696
NED,1920,7864.342962061301
NED,1921,7192.602746449997
NED,1922,6684.846171708599
GER,1923,-3.637978807091713e-12
NED,1923,6392.441607266101
NED,1924,6247.227178302999
NED,1925,6181.041010000199
NED,1926,6269.9478032428015
NED,1927,165.3252214253007
NED,1939,9228.568311707
NED,1940,10137.3933092987
NED,1941,9970.4461086541
NED,1942,9281.9123876526
NED,1943,8574.6094547443
NED,1944,7725.055652647799
NED,1945,7085.914594558801
NED,1946,6683.8583184503
NED,1947,6562.3523676854
NED,1948,6545.558862295089
NED,1949,6681.882611933799
GER,1950,1.8189894035458565e-12
NED,1950,7218.286931164601
NED,1962,5416.464121212502
NED,1963,11036.3397743078
NED,1964,11826.622380909299
NED,1965,11468.031648163898
NED,1966,10536.4860256324
NED,1967,9380.6977134778
NED,1968,8451.1277974628
NED,1969,7627.2581800808
NED,1970,7099.744540174301
NED,1971,6910.076714590001
NED,1972,6901.1860352657
NED,1973,6984.165708958901
GER,1974,1.8189894035458565e-12
NED,1974,7409.9304632654
NED,1986,6484.454283402601
NED,1987,11369.2463223387
NED,1988,11907.626348085902
NED,1989,11402.833333119299
NED,1990,10506.8504278849
NED,1991,9377.734153703
NED,1992,8488.6662212764
NED,1993,7661.833044119599
NED,1994,7120.4894585976
NED,1995,6951.566551436599
NED,1996,6918.9673939142995
NED,1997,6991.0806817667
GER,1998,2.7284841053187847e-12
NED,1998,7431.663234947
NED,1999,6813.314536321
NED,2000,980.1100204830018
NED,2010,8871.759146477998
NED,2011,11677.456538913299
NED,2012,11924.4198534762
NED,2013,11503.5943654609
NED,2014,10605.63575371
NED,2015,9489.3615718855
NED,2016,8563.7430689035
NED,2017,7697.395761416699
NED,2018,7160.991442185999
NED,2019,6955.5179644696
NED,2020,6947.6151384036
NED,2021,7035.534078388
NED,2022,7491.9222837003
NED,2033,1252.5159397207026
NED,2034,8891.8052327225
NED,2035,12055.804336823701
NED,2036,12314.621890485701
NED,2037,11720.922082276302
NED,2038,10659.9676829139
NED,2039,9506.1550772758
NED,2040,8557.815949354
NED,2041,7709.2500005157
NED,2042,7142.2222302792
NED,2043,6924.8945134638
NED,2044,6887.3560896502
NED,2045,6938.7244590793
GER,2046,1.8189894035458565e-12
NED,2046,7363.5013601276005
NED,2058,104.63045363210222
NED,2059,10742.947356607
NED,2060,11178.5906434961
NED,2061,10864.453307372
NED,2062,10002.0574129182
NED,2063,9064.5846708372
NED,2064,8275.289917494
NED,2065,7519.5821749314
NED,2066,6903.1617417822
NED,2067,6673.979785867788
GER,2068,-3.637978807091713e-12
NED,2068,6540.6195960038
NED,2069,6510.983998256301
NED,2070,6634.465655537697
NED,2082,6771.583119434699
NED,2083,10047.4986627978
NED,2084,10253.9599937724
NED,2085,9815.3531471086
NED,2086,9098.1716816178
NED,2087,8474.8362756609
NED,2088,7744.8127178128
NED,2089,6985.153562217089
NED,2090,6430.967884337901
NED,2091,6293.656281440901
NED,2092,6156.344678543899
NED,2093,6105.964162373
NED,2094,6088.1828037244995
NED,2095,4234.318700105
NED,2106,3660.061028040701
NED,2107,9776.8268700368
NED,2108,9676.0658376951
NED,2109,9978.3489347201
NED,2110,9502.2036642428
NED,2111,8789.9614650432
NED,2112,7846.5616034127
NED,2113,7043.436904454
GER,2114,-1.0913936421275139e-11
NED,2114,6591.000112174699
GER,2115,-1.0913936421275139e-11
NED,2115,6400.3444333321
NED,2116,6378.6116616505005
NED,2117,6505.0568787068005
GER,2118,2.7284841053187847e-12
NED,2118,6988.1171219919
NED,2131,10536.4860256324
NED,2132,10504.8747213684
NED,2133,11030.4126547583
NED,2134,10527.5953463081
NED,2135,9487.385865369
NED,2136,8523.2410853152
NED,2137,7580.8290769430005
NED,2138,7071.096795685
NED,2139,6852.781225611399
NED,2140,6764.862285626999
NED,2141,6815.2428017978
NED,2142,7229.153317005301
NED,2154,2999.8126814688985
NED,2155,10498.2487696401
NED,2156,10702.4453730187
NED,2157,10925.7002093836
NED,2158,10515.7411072091
NED,2159,9495.288691435
NED,2160,8546.9495635133
NED,2161,7515.021726434799
NED,2162,6916.802321986301
NED,2163,6634.007694428799
NED,2164,6571.713772973801
NED,2165,6644.884410873299
NED,2166,6584.630653462199
NED,2178,3783.2690896927998
NED,2179,10724.6418699721
NED,2180,10654.4376092847
NED,2181,10946.1313684786
NED,2182,10487.3316930007
NED,2183,9428.3350282662
NED,2184,8511.7244697144
NED,2185,7637.6319845367
NED,2186,7079.9530686541
NED,2187,6762.5507069549
NED,2188,6624.119770388301
NED,2189,6647.8507880853995
GER,2190,2.7284841053187847e-12
NED,2190,7109.616840775499
NED,2203,10917.4563887613
NED,2204,10795.8349230635
NED,2205,11099.394191106
NED,2206,10637.6281384159
NED,2207,9627.0823014797
NED,2208,8696.6286492713
NED,2209,7770.1301666790005
NED,2210,7163.011630593999
NED,2211,6856.485985339399
NED,2212,6708.167124732299
NED,2213,6798.1472335005965
NED,2214,6919.305592614301
NED,2226,293.207378820598
NED,2227,10361.7550576867
NED,2228,10037.4311491593
NED,2229,10221.346536312
NED,2230,9909.8769290372
NED,2231,9079.2913096375
NED,2232,8399.9909280571
GER,2233,-3.637978807091713e-12
NED,2233,7566.4389314453
NED,2234,6957.3428105522
NED,2235,6611.2654691357
NED,2236,6414.4957807303
NED,2237,6380.876838992701
NED,2238,6498.543135074297
NED,2239,1757.446243441299
NED,2251,8996.7584335175
NED,2252,9121.8093830116
NED,2253,9378.8954080638
NED,2254,9234.5317170729
NED,2255,8567.0968443411
NED,2256,7873.953369104
NED,2257,7139.2806128969005
NED,2258,6576.657734994
NED,2259,6243.434694830101
NED,2260,6033.8107051721
NED,2261,6023.9227811317
NED,2262,5085.683948162399
NED,2275,7942.7057308031
GER,2276,-3.637978807091713e-12
NED,2276,8187.4005611869
NED,2277,8616.5364645434
NED,2278,8747.0570618777
NED,2279,8279.3582547633
NED,2280,7540.730328940101
NED,2281,6826.822213218
NED,2282,6327.482049174199
NED,2283,6040.7322520005
NED,2284,5902.3013154339005
NED,2285,5932.953879959299
NED,2286,6087.2054949907
NED,2299,8540.9251352517
NED,2300,8736.1803454331
NED,2301,9138.6188538804
NED,2302,9206.8455297596
NED,2303,8536.4442798156
NED,2304,7671.250926274301
NED,2305,6935.5893776632
NED,2306,6495.5767578622
NED,2307,6370.9889149522005
GER,2308,-3.637978807091713e-12
NED,2308,6309.683785901299
NED,2309,6423.39491236669
NED,2310,5879.6842486123005
NED,2323,10415.6755333252
NED,2324,10493.264447425
NED,2325,10720.6867003559
NED,2326,10468.5446373238
NED,2327,9429.3238206702
NED,2328,8470.1951887444
NED,2329,7586.214779526201
NED,2330,7075.009106633799
NED,2331,6823.8558360058
NED,2332,6750.685198106399
NED,2333,6779.360177823701
NED,2334,6892.608197705
NED,2347,9966.3006753036
NED,2348,10245.0775540092
NED,2349,10330.1137007572
NED,2350,10279.6852881508
NED,2351,9350.2204283465
NED,2352,8482.060697593
NED,2353,7548.6406681724
NED,2354,6986.0177902696
GER,2355,-3.637978807091713e-12
NED,2355,6729.920557621401
NED,2356,6635.9852792369
NED,2357,6689.3800690554
NED,2358,6099.1961623107
NED,2371,10190.2308652024
NED,2372,10244.0887616051
NED,2373,10371.6429817272
NED,2374,10281.6628729589
NED,2375,9334.3997498817
NED,2376,8409.8788520976
NED,2377,7515.021726434799
NED,2378,6976.129866229096
GER,2379,-3.637978807091713e-12
NED,2379,6741.7860664699
NED,2380,6605.3327147114
NED,2381,6655.761127317801
NED,2382,6039.8686180679
NED,2395,9712.644134047601
NED,2396,9676.521921682
NED,2397,9813.9640658446
NED,2398,9721.0175798642
NED,2399,8902.2974693131
NED,2400,8176.5238447424
NED,2401,7329.128754474001
NED,2402,6711.133501944496
NED,2403,6360.112198507701
NED,2404,6147.5218316375995
NED,2405,6089.1830797988005
NED,2406,3686.7304341428007
NED,2419,8538.484443859401
NED,2420,8777.7096264031
NED,2421,8869.6673199795
NED,2422,8898.3422996969
NED,2423,8391.0917964207
NED,2424,7679.1612655067
GER,2425,-3.637978807091713e-12
NED,2425,6897.0264739053
NED,2426,6310.672578305301
NED,2427,6034.799497576199
NED,2428,5877.5815053327005
NED,2429,5842.973771191
NED,2430,2878.9496192719994
NED,2443,8132.5538723802
NED,2444,8435.5874546028
NED,2445,8756.9449859181
NED,2446,8824.1828693933
NED,2447,8216.0755409043
NED,2448,7375.6019974642
NED,2449,6649.828372893489
NED,2450,6156.420963273989
NED,2451,6010.079687474999
GER,2452,-1.0913936421275139e-11
NED,2452,6011.068479879001
NED,2453,6126.757191152588
NED,2454,3616.5887526912006
NED,2467,9313.234582048299
NED,2468,9854.5045544105
NED,2469,9931.6303619262
NED,2470,10069.0725060888
NED,2471,9149.4955703249
NED,2472,8198.2772776315
NED,2473,7262.8796634028
NED,2474,6706.189539924197
GER,2475,-1.0913936421275139e-11
NED,2475,6463.9354009327
NED,2476,6345.280312446999
NED,2477,6397.6863098614995
NED,2478,4330.4342891774995
NED,2491,9146.6543515842
NED,2492,9889.1122885522
NED,2493,9876.2579872996
NED,2494,10045.3414883916
NED,2495,9183.1145120625
NED,2496,8239.8065586014
NED,2497,7330.117546878
NED,2498,6721.0214259849
NED,2499,6466.9017781448
NED,2500,6360.112198507701
NED,2501,6400.6526870736
NED,2502,333.2472335005996
NED,2515,8571.2397516645
NED,2516,9798.1433873798
NED,2517,9815.9416506527
NED,2518,10018.6440934824
NED,2519,9185.0920968706
NED,2520,8272.436707935
NED,2521,7389.4450911208005
GER,2522,-3.637978807091713e-12
NED,2522,6824.844628409901
NED,2523,6562.814641337396
NED,2524,6473.8233249731
GER,2525,-3.637978807091713e-12
NED,2525,6492.61038065
NED,2526,4335.378251197801
NED,2539,9103.673171626
NED,2540,10140.2655591802
NED,2541,10153.1198604328
NED,2542,10176.8508781299
NED,2543,9207.8343221637
NED,2544,8316.9323661171
NED,2545,7402.299392373499
NED,2546,6854.5084005313
NED,2547,6615.2206387519
GER,2548,-1.0913936421275139e-11
NED,2548,6514.363813539099
NED,2549,6527.2181147917
NED,2550,4665.1092283296
NED,2563,8037.3544327147
NED,2564,9736.8382583289
NED,2565,9637.9590179242
NED,2566,9740.7934279451
NED,2567,8963.602598364
NED,2568,8218.0531257124
NED,2569,7401.310599969389
NED,2570,6787.2705170561
NED,2571,6412.518195922201
NED,2572,6254.311411274701
NED,2573,6153.454586061796
NED,2587,6233.3339811485
NED,2588,8416.8003989259
NED,2589,8449.4305482595
NED,2590,8699.5950264834
NED,2591,8238.8177661974
NED,2592,7568.416516253388
NED,2593,6888.127342268899
NED,2594,6400.6526870736
NED,2595,6141.589077213301
NED,2596,6015.0236494952005
NED,2597,5962.6176520807
NED,2598,1774.1305558386002
NED,2611,6042.4970471674005
NED,2612,8317.9211585212
NED,2613,8432.6210773907
NED,2614,8822.2052845853
NED,2615,8285.2910091876
GER,2616,-3.637978807091713e-12
NED,2616,7453.7165973839
NED,2617,6749.6964057023
NED,2618,6298.8070694568
NED,2619,6162.353717698301
NED,2620,6097.0934190312
NED,2621,6204.871791072303
NED,2635,8374.0069566749
NED,2636,9883.1795341279
NED,2637,9767.4908228544
NED,2638,10063.1397516645
NED,2639,9238.4868866891
NED,2640,8348.5737230466
NED,2641,7461.6269366163
NED,2642,6881.205795440599
NED,2643,6624.119770388301
GER,2644,-1.0913936421275139e-11
NED,2644,6541.0612084483
NED,2645,6566.769810953601
NED,2659,7567.7406200281
NED,2660,9812.9752734405
NED,2661,9823.8519898851
NED,2662,10149.1646908166
NED,2663,9366.0411068112
NED,2664,8456.3520950878
NED,2665,7560.5061770209995
NED,2666,6958.331602956299
NED,2667,6717.066256368689
GER,2668,-1.0913936421275139e-11
NED,2668,6604.3439223074
NED,2669,6638.9516564489895
NED,2683,8530.7618423343
NED,2684,10243.0999692011
NED,2685,10096.7586934021
NED,2686,10253.9766856456
NED,2687,9436.2453674986
NED,2688,8520.6236013509
NED,2689,7605.0018352031
NED,2690,7000.849676330288
NED,2691,6736.842104449701
NED,2692,6624.119770388301
GER,2693,5.4569682106375694e-12
NED,2693,6588.523243842599
NED,2694,3010.5841674816998
NED,2707,7289.9525337265
NED,2708,10086.8707693616
NED,2709,9986.0139441488
NED,2710,10224.3129135242
NED,2711,9450.0884611552
NED,2712,8529.5227329873
NED,2713,7641.5871541528995
NED,2714,7060.1772205730995
NED,2715,6777.382593015589
NED,2716,6647.8507880853995
NED,2717,6690.368861459501
NED,2731,7648.8215971599
NED,2732,9854.5045544105
NED,2733,9608.2952458028
NED,2734,9698.2753545711
NED,2735,9016.9973881825
NED,2736,8350.5513078547
NED,2737,7522.932065667201
NED,2738,6869.340286591996
GER,2739,-1.0913936421275139e-11
NED,2739,6437.238006023401
NED,2740,6304.7398238811
GER,2741,5.4569682106375694e-12
NED,2741,6253.322618870599
NED,2742,5110.9294440834
NED,2755,6269.981879334
NED,2756,8739.1467226453
NED,2757,8518.6460165428
NED,2758,8780.6760036153
NED,2759,8355.495269875
GER,2760,-1.0913936421275139e-11
NED,2760,7695.970736375501
NED,2761,7002.8272611384
NED,2762,6442.1819680436
NED,2763,6125.7683987485
NED,2764,5997.225386222401
GER,2765,1.8189894035458565e-12
NED,2765,5902.3013154339005
NED,2766,951.0547483229002
NED,2779,7460.300196099601
NED,2780,8527.5451481792
NED,2781,8421.7443609461
NED,2782,8575.9959759775
NED,2783,8169.6022979141
NED,2784,7433.940749302996
GER,2785,-3.637978807091713e-12
NED,2785,6776.3938006116
NED,2786,6291.8855226284995
NED,2787,6042.709836808601
NED,2788,5944.8193888079
NED,2789,5964.595236888801
NED,2803,4187.2471282979
NED,2804,8177.512637146499
NED,2805,8199.2660700355
NED,2806,8696.6286492713
NED,2807,8392.0805888247
NED,2808,7646.531116173101
NED,2809,6965.253149784599
NED,2810,6469.8681553569
NED,2811,6275.076051759601
GER,2812,-3.637978807091713e-12
NED,2812,6256.2889960828
GER,2813,2.7284841053187847e-12
NED,2813,6336.3811808106
NED,2827,6231.0810274635005
NED,2828,10032.487187139
NED,2829,9786.2778785313
NED,2830,10056.2182048362
NED,2831,9428.3350282662
NED,2832,8536.4442798156
NED,2833,7629.7216453043
NED,2834,7059.1884281691
GER,2835,-1.0913936421275139e-11
NED,2835,6776.3938006116
NED,2836,6662.682674146199
NED,2837,6707.178332328298
NED,2851,8550.5376904152
NED,2852,10287.5956273832
NED,2853,10153.1198604328
NED,2854,10167.9517464935
NED,2855,9348.2428435384
NED,2856,8523.589978563
NED,2857,7649.497493385299
NED,2858,7079.9530686541
NED,2859,6789.248101864199
NED,2860,6675.536975398796
GER,2861,1.8189894035458565e-12
NED,2861,6719.043841176799
NED,2875,5964.1696576065
NED,2876,10229.2568755444
NED,2877,10019.6328858864
NED,2878,10131.3664275437
NED,2879,9496.5617041454
NED,2880,8590.8278620382
GER,2881,-1.0913936421275139e-11
NED,2881,7689.1704608862
GER,2882,-3.637978807091713e-12
NED,2882,7123.4730095098
NED,2883,6874.249656805599
NED,2884,6752.6049251285
GER,2885,9.094947017729282e-13
NED,2885,6810.9548370712
NED,2899,5471.888711304201
NED,2900,9903.500170032496
NED,2901,9624.607370577789
GER,2902,-3.637978807091713e-12
NED,2902,9704.7148768041
GER,2903,-3.637978807091713e-12
NED,2903,9215.1690054207
GER,2904,-1.0913936421275139e-11
NED,2904,8474.4218182164
NED,2905,7640.7103645271
NED,2906,7042.3765217251
NED,2907,6738.7591833116
NED,2908,6622.059359426201
NED,2909,6301.2137056667
NED,2923,4400.6639597607
NED,2924,8616.8351626188
NED,2925,8522.8819145755
NED,2926,8715.7333184538
NED,2927,8454.6421870494
GER,2928,-1.0913936421275139e-11
NED,2928,7794.0025060714
NED,2929,7120.506064834801
NED,2930,6559.753521250201
NED,2931,6255.1472012783
NED,2932,6121.634690901001
NED,2933,6015.8136641575
NED,2947,4491.2346342748
NED,2948,8745.4027652043
NED,2949,8547.6064535343
NED,2950,8723.6451709206
NED,2951,8547.6064535343
NED,2952,7748.509354387201
NED,2953,7076.9908762674
NED,2954,6603.268709817599
NED,2955,6361.9572095800995
NED,2956,6238.3345147863
NED,2957,6032.2107217954
NED,2971,7004.7525840507005
NED,2972,9621.6404259027
NED,2973,9286.375677622
NED,2974,9643.3980201864
NED,2975,9133.0835360777
NED,2976,8471.4548735413
NED,2977,7641.699346085399
NED,2978,7022.5968905580885
NED,2979,6734.803257078196
NED,2980,6626.0152856596
NED,2981,6394.1779721515995
NED,2995,2676.0953885444987
NED,2996,8938.2541690826
NED,2997,8743.4248020876
NED,2998,8980.7803760917
NED,2999,8833.4221238975
NED,3000,8212.3417052535
NED,3001,7454.7818315572
NED,3002,6853.481044080199
GER,3003,-1.0913936421275139e-11
NED,3003,6567.665373717
NED,3004,6466.789254765201
NED,3005,5787.1010191747
NED,3019,4849.561406098001
NED,3020,10066.6821271603
NED,3021,9736.3622866713
NED,3022,9772.9546043303
NED,3023,9244.8384521712
NED,3024,8506.0692280836
NED,3025,7614.007862451601
GER,3026,-1.0913936421275139e-11
NED,3026,7048.310411075199
NED,3027,6763.483722270301
