location,time_step,loss_of_load
ITA,2355,10958.3522291278
NED,2355,6729.920557621401
ITA,2356,10639.4591635697
NED,2356,6635.9852792369
ITA,2357,11059.9553825076
NED,2357,6689.3800690554
ITA,2358,3344.5218992994905
NED,2358,6099.295486802834
ITA,2370,9173.704818231414
ITA,2371,24481.6313467862
NED,2371,10190.255696325434
ITA,2372,26027.810027426
NED,2372,10244.0887616051
ITA,2373,28248.9957963608
NED,2373,10371.6429817272
ITA,2374,25421.2090225947
NED,2374,10281.6628729589
ITA,2375,21424.482999054
NED,2375,9334.3997498817
ITA,2376,17636.9991131667
NED,2376,8409.8788520976
ITA,2377,13947.0944933965
NED,2377,7515.021726434799
ITA,2378,11831.535765104
NED,2378,6976.129866229099
ITA,2379,10848.701301223
NED,2379,6741.7860664699
ITA,2380,10291.392915358
NED,2380,6605.3327147114
ITA,2381,10653.5427689887
NED,2381,6655.761127317801
NED,2382,6039.967942560033
ITA,2394,9625.215632234556
ITA,2395,22700.0552612865
NED,2395,9712.668965170635
ITA,2396,24339.7893207809
NED,2396,9676.521921682
ITA,2397,26541.8616252184
NED,2397,9813.9640658446
ITA,2398,23913.2572709492
NED,2398,9721.0175798642
ITA,2399,20110.6838078272
NED,2399,8902.2974693131
ITA,2400,16714.5229582241
NED,2400,8176.5238447424
ITA,2401,13557.7834007435
NED,2401,7329.128754474001
ITA,2402,11612.2339092943
NED,2402,6711.1335019445
ITA,2403,10433.2349413634
NED,2403,6360.112198507701
ITA,2404,9763.2577121466
NED,2404,6147.5218316375995
ITA,2405,9784.3831202751
NED,2405,6089.1830797988005
NED,2406,3686.978745373134
ITA,2419,15569.727032024999
NED,2419,8538.534106105468
ITA,2420,17800.9725191161
NED,2420,8777.7096264031
ITA,2421,20492.9530977707
NED,2421,8869.6673199795
ITA,2422,18351.2391022716
NED,2422,8898.3422996969
ITA,2423,15621.0315946226
NED,2423,8391.0917964207
ITA,2424,13189.597716219
NED,2424,7679.1612655067
ITA,2425,10522.7664329554
NED,2425,6897.0264739053
ITA,2426,8254.29998868555
NED,2426,6310.672578305301
ITA,2427,7163.826540530999
NED,2427,6034.799497576199
ITA,2428,6561.2494229622
NED,2428,5877.5815053327005
ITA,2429,6465.68210047633
NED,2429,5842.973771191
NED,2430,2879.2475927483993
ITA,2443,10775.2653586812
NED,2443,8132.578703503234
ITA,2444,13455.1742755481
NED,2444,8435.5874546028
ITA,2445,17491.1331998988
NED,2445,8756.9449859181
ITA,2446,16425.8090471352
NED,2446,8824.1828693933
ITA,2447,14212.6710527256
NED,2447,8216.0755409043
ITA,2448,11335.5916599931
NED,2448,7375.6019974642
ITA,2449,8429.33908460704
NED,2449,6649.8283728935
ITA,2450,6798.65877145341
NED,2450,6156.420963274
ITA,2451,6063.29337422004
NED,2451,6010.079687474999
ITA,2452,5850.0273493042
NED,2452,6011.068479879001
ITA,2453,6342.95353896816
NED,2453,6126.757191152599
NED,2454,3616.8867261676005
ITA,2466,3599.09132929143
ITA,2467,21742.3700927965
NED,2467,9313.309075417399
ITA,2468,23171.856042822
NED,2468,9854.5045544105
ITA,2469,26125.3892935432
NED,2469,9931.6303619262
ITA,2470,23663.7762606703
NED,2470,10069.0725060888
ITA,2471,19416.5632550351
NED,2471,9149.4955703249
ITA,2472,16147.154854202701
NED,2472,8198.2772776315
ITA,2473,12685.605836583
NED,2473,7262.8796634028
ITA,2474,10737.0384296869
NED,2474,6706.1895399242
ITA,2475,9943.3266671463
NED,2475,6463.9354009327
ITA,2476,9519.8125327616
NED,2476,6345.280312446999
ITA,2477,9919.183343571
NED,2477,6397.6863098614995
NED,2478,4330.682600407833
ITA,2490,5890.14218652897
ITA,2491,22411.3413501976
NED,2491,9146.753676076334
ITA,2492,23571.2268536313
NED,2492,9889.1122885522
ITA,2493,25932.2427049401
NED,2493,9876.2579872996
ITA,2494,23474.6535593298
NED,2494,10045.3414883916
ITA,2495,19457.8080994764
NED,2495,9183.1145120625
ITA,2496,16145.1429105715
NED,2496,8239.8065586014
ITA,2497,12956.2122549903
NED,2497,7330.117546878
ITA,2498,11195.7615776191
NED,2498,6721.0214259849
ITA,2499,10213.9330855537
NED,2499,6466.9017781448
ITA,2500,9796.4547820628
NED,2500,6360.112198507701
ITA,2501,10138.4851993806
NED,2501,6400.6526870736
NED,2502,333.8928426994671
ITA,2514,2965.2584599867805
ITA,2515,22241.3321133543
NED,2515,8571.3887384027
ITA,2516,23406.2474758663
NED,2516,9798.1433873798
ITA,2517,26041.893632845
NED,2517,9815.9416506527
ITA,2518,23783.4869067315
NED,2518,10018.6440934824
ITA,2519,19368.2766078844
NED,2519,9185.0920968706
ITA,2520,15700.5033680583
NED,2520,8272.436707935
ITA,2521,12820.4060598788
NED,2521,7389.4450911208005
ITA,2522,10999.5970735691
NED,2522,6824.844628409901
ITA,2523,10210.9151701068
NED,2523,6562.8146413374
ITA,2524,9679.7620514485
NED,2524,6473.8233249731
ITA,2525,9958.416244381
NED,2525,6492.61038065
NED,2526,4335.626562428134
ITA,2538,9304.310623045256
ITA,2539,22193.0454662035
NED,2539,9103.797327241167
ITA,2540,23416.3071940227
NED,2540,10140.2655591802
ITA,2541,26060.0011255265
NED,2541,10153.1198604328
ITA,2542,23449.5042639388
NED,2542,10176.8508781299
ITA,2543,19662.0203780515
NED,2543,9207.8343221637
ITA,2544,16333.259640096301
NED,2544,8316.9323661171
ITA,2545,13022.6063948226
NED,2545,7402.299392373499
ITA,2546,11054.9255234293
NED,2546,6854.5084005313
ITA,2547,10066.0552286545
NED,2547,6615.2206387519
ITA,2548,9842.7294855823
NED,2548,6514.363813539099
ITA,2549,10044.9298205261
NED,2549,6527.2181147917
ITA,2550,3539.1274927417326
NED,2550,4665.332708436901
ITA,2562,8788.870645864557
ITA,2563,22307.7262531866
NED,2563,8037.553081698967
ITA,2564,23058.1812276546
NED,2564,9736.8382583289
ITA,2565,25201.907166785
NED,2565,9637.9590179242
ITA,2566,22769.4673165657
NED,2566,9740.7934279451
ITA,2567,18904.523600874
NED,2567,8963.602598364
ITA,2568,15942.942575627701
NED,2568,8218.0531257124
ITA,2569,13113.1438582303
NED,2569,7401.3105999694
ITA,2570,11140.4331277588
NED,2570,6787.2705170561
ITA,2571,10054.9895386825
NED,2571,6412.518195922201
ITA,2572,9597.2723625659
NED,2572,6254.311411274701
ITA,2573,9383.0003658345
NED,2573,6153.4545860618
ITA,2586,2825.6109736483486
ITA,2587,15793.0527750972
NED,2587,6233.557461255801
ITA,2588,17444.8584963793
NED,2588,8416.8003989259
ITA,2589,19194.2434837785
NED,2589,8449.4305482595
ITA,2590,16907.6695468271
NED,2590,8699.5950264834
ITA,2591,14190.5396727815
NED,2591,8238.8177661974
ITA,2592,11942.1926648245
NED,2592,7568.416516253399
ITA,2593,9448.3885338511
NED,2593,6888.127342268899
ITA,2594,7590.35859036267
NED,2594,6400.6526870736
ITA,2595,6606.51815466603
NED,2595,6141.589077213301
ITA,2596,6111.58002137079
NED,2596,6015.0236494952005
ITA,2597,6024.06047341005
NED,2597,5962.6176520807
NED,2598,1774.5526849301668
ITA,2611,10614.62165030025
NED,2611,6042.720527274701
ITA,2612,12904.9076923927
NED,2612,8317.9211585212
ITA,2613,16107.921953392699
NED,2613,8432.6210773907
ITA,2614,15383.6222461314
NED,2614,8822.2052845853
ITA,2615,13127.2274636493
NED,2615,8285.2910091876
ITA,2616,10660.5845716982
NED,2616,7453.7165973839
ITA,2617,8631.53941955083
NED,2617,6749.6964057023
ITA,2618,7098.438372514351
NED,2618,6298.8070694568
ITA,2619,6395.26407338148
NED,2619,6162.353717698301
ITA,2620,6254.42801919178
NED,2620,6097.0934190312
ITA,2621,6711.13922349267
NED,2621,6204.871791072301
ITA,2635,20746.76977743375
NED,2635,8374.180774536133
ITA,2636,22240.3261415387
NED,2636,9883.1795341279
ITA,2637,25140.5428860309
NED,2637,9767.4908228544
ITA,2638,23259.3755907827
NED,2638,10063.1397516645
ITA,2639,19174.1240474657
NED,2639,9238.4868866891
ITA,2640,15624.049510069599
NED,2640,8348.5737230466
ITA,2641,12086.0466344611
NED,2641,7461.6269366163
ITA,2642,10135.4672839337
NED,2642,6881.205795440599
ITA,2643,9315.6002541865
NED,2643,6624.119770388301
ITA,2644,9054.0475821199
NED,2644,6541.0612084483
ITA,2645,8908.493450973552
NED,2645,6566.7698109535995
ITA,2659,21413.72909120355
NED,2659,7567.988931258434
ITA,2660,22480.7534054768
NED,2660,9812.9752734405
ITA,2661,24999.7068318412
NED,2661,9823.8519898851
ITA,2662,22966.6377924313
NED,2662,10149.1646908166
ITA,2663,18966.8938534437
NED,2663,9366.0411068112
ITA,2664,15330.305739902498
NED,2664,8456.3520950878
ITA,2665,13167.4663362749
NED,2665,7560.5061770209995
ITA,2666,11293.3408437362
NED,2666,6958.331602956299
ITA,2667,10361.8109424529
NED,2667,6717.0662563687
ITA,2668,9967.4699907217
NED,2668,6604.3439223074
ITA,2669,9931.566787480151
NED,2669,6638.951656449
ITA,2683,21786.944634806252
NED,2683,8530.960491318567
ITA,2684,23348.9070823747
NED,2684,10243.0999692011
ITA,2685,25794.4245661974
NED,2685,10096.7586934021
ITA,2686,23716.0867950836
NED,2686,10253.9766856456
ITA,2687,19444.7304658731
NED,2687,9436.2453674986
ITA,2688,15705.5332271365
NED,2688,8520.6236013509
ITA,2689,12843.5434116386
NED,2689,7605.0018352031
ITA,2690,11167.5943667811
NED,2690,7000.849676330299
ITA,2691,10310.5063798552
NED,2691,6736.842104449701
ITA,2692,9938.2968080681
NED,2692,6624.119770388301
ITA,2693,10135.4672839337
NED,2693,6588.523243842599
NED,2694,3010.9814654502334
ITA,2706,3005.49733261238
ITA,2707,22046.48536324155
NED,2707,7290.2505072029
ITA,2708,23292.5726606989
NED,2708,10086.8707693616
ITA,2709,25682.7616946612
NED,2709,9986.0139441488
ITA,2710,23605.4298953631
NED,2710,10224.3129135242
ITA,2711,19561.4231964874
NED,2711,9450.0884611552
ITA,2712,16186.3877550127
NED,2712,8529.5227329873
ITA,2713,12940.1167059401
NED,2713,7641.5871541528995
ITA,2714,10924.1491873961
NED,2714,7060.1772205730995
ITA,2715,9951.3744416715
NED,2715,6777.3825930156
ITA,2716,9556.0275181247
NED,2716,6647.8507880853995
ITA,2717,9892.0221045487
NED,2717,6690.368861459499
ITA,2731,21361.41855679015
NED,2731,7649.069908390234
ITA,2732,22256.4216905889
NED,2732,9854.5045544105
ITA,2733,24307.5982226804
NED,2733,9608.2952458028
ITA,2734,22202.0992125443
NED,2734,9698.2753545711
ITA,2735,18323.0718914336
NED,2735,9016.9973881825
ITA,2736,15436.938752360398
NED,2736,8350.5513078547
ITA,2737,12003.5569455786
NED,2737,7522.932065667201
ITA,2738,10083.1567495204
NED,2738,6869.340286592
ITA,2739,8731.13062929926
NED,2739,6437.238006023401
ITA,2740,8174.8282152499305
NED,2740,6304.7398238811
ITA,2741,7347.2251930991515
NED,2741,6253.322618870599
NED,2742,5111.053599698567
ITA,2755,12232.9185195446
NED,2755,6270.255021687367
ITA,2756,13791.1688619721
NED,2756,8739.1467226453
ITA,2757,16014.366574538199
NED,2757,8518.6460165428
ITA,2758,15052.6575187856
NED,2758,8780.6760036153
ITA,2759,12747.9760891527
NED,2759,8355.495269875
ITA,2760,10417.1393923131
NED,2760,7695.970736375501
ITA,2761,8043.045907401
NED,2761,7002.8272611384
ITA,2762,6196.08165388461
NED,2762,6442.1819680436
ITA,2763,5181.05609190311
NED,2763,6125.7683987485
ITA,2764,4689.13587405479
NED,2764,5997.225386222401
ITA,2765,4199.539381959292
NED,2765,5902.3013154339005
NED,2766,951.5513707835671
ITA,2779,11558.9174030654
NED,2779,7460.424351714768
ITA,2780,12809.3403699068
NED,2780,8527.5451481792
ITA,2781,15351.4311480309
NED,2781,8421.7443609461
ITA,2782,14678.4360033673
NED,2782,8575.9959759775
ITA,2783,12470.3278680359
NED,2783,8169.6022979141
ITA,2784,10011.7327506099
NED,2784,7433.940749302999
ITA,2785,7442.480733463481
NED,2785,6776.3938006116
ITA,2786,5936.5409254493
NED,2786,6291.8855226284995
ITA,2787,5336.98172332743
NED,2787,6042.709836808601
ITA,2788,5209.22330274105
NED,2788,5944.8193888079
ITA,2789,5574.39107181864
NED,2789,5964.595236888799
ITA,2802,15095.27867779889
ITA,2803,23751.295808631
NED,2803,4187.644426266434
ITA,2804,24407.1894324288
NED,2804,8177.512637146499
ITA,2805,25468.4896979298
NED,2805,8199.2660700355
ITA,2806,23131.6171701963
NED,2806,8696.6286492713
ITA,2807,18696.2874350364
NED,2807,8392.0805888247
ITA,2808,15352.4371198466
NED,2808,7646.531116173101
ITA,2809,12442.1606571979
NED,2809,6965.253149784599
ITA,2810,10712.8951061115
NED,2810,6469.8681553569
ITA,2811,9926.2251462804
NED,2811,6275.076051759601
ITA,2812,9731.0666140461
NED,2812,6256.2889960828
ITA,2813,9523.142230330051
NED,2813,6336.3811808106
ITA,2826,4254.290763395082
ITA,2827,22141.358496033303
NED,2827,6231.478325432034
ITA,2828,23247.303928995
NED,2828,10032.487187139
ITA,2829,24673.7719635736
NED,2829,9786.2778785313
ITA,2830,22774.4971756439
NED,2830,10056.2182048362
ITA,2831,18838.1294610417
NED,2831,9428.3350282662
ITA,2832,15418.831259678798
NED,2832,8536.4442798156
ITA,2833,13101.0721964426
NED,2833,7629.7216453043
ITA,2834,11412.0455179818
NED,2834,7059.1884281691
ITA,2835,10329.6198443524
NED,2835,6776.3938006116
ITA,2836,9970.4879061686
NED,2836,6662.682674146199
ITA,2837,9931.566787480151
NED,2837,6707.1783323283
ITA,2850,5203.998782811024
ITA,2851,22211.46474100665
NED,2851,8550.736339399467
ITA,2852,23472.6416156986
NED,2852,10287.5956273832
ITA,2853,25476.5374724549
NED,2853,10153.1198604328
ITA,2854,23456.5460666483
NED,2854,10167.9517464935
ITA,2855,19220.3987509852
NED,2855,9348.2428435384
ITA,2856,15690.443650793652
NED,2856,8523.589978563
ITA,2857,12438.1367699354
NED,2857,7649.497493385299
ITA,2858,10589.1605727877
NED,2858,7079.9530686541
ITA,2859,9504.722955527
NED,2859,6789.248101864199
ITA,2860,9216.0090444381
NED,2860,6675.5369753988
ITA,2861,9051.341448794552
NED,2861,6719.043841176799
ITA,2875,20575.060379080704
NED,2875,5964.616617821101
ITA,2876,21920.4271041649
NED,2876,10229.2568755444
ITA,2877,23633.5971062011
NED,2877,10019.6328858864
ITA,2878,21952.6182022654
NED,2878,10131.3664275437
ITA,2879,17962.9339814343
NED,2879,9496.5617041454
ITA,2880,14492.3312174737
NED,2880,8590.8278620382
ITA,2881,12475.2123123663
NED,2881,7689.1704608862
ITA,2882,10348.0255214335
NED,2882,7123.4730095098
ITA,2883,8932.5817588468
NED,2883,6874.249656805599
ITA,2884,8171.579679103839
NED,2884,6752.6049251285
ITA,2885,6689.913206317582
NED,2885,6810.9548370712
ITA,2899,10962.2557337492
NED,2899,5472.3605026418345
ITA,2900,12840.1314074082
NED,2900,9903.5001700325
ITA,2901,15770.5423221384
NED,2901,9624.6073705778
ITA,2902,15180.438992139501
NED,2902,9704.7148768041
ITA,2903,12773.7824810369
NED,2903,9215.1690054207
ITA,2904,10054.4817865789
NED,2904,8474.4218182164
ITA,2905,8238.9338922383
NED,2905,7640.7103645271
ITA,2906,6341.95777007846
NED,2906,7042.3765217251
ITA,2907,5369.84547006333
NED,2907,6738.7591833116
ITA,2908,5049.15899260228
NED,2908,6622.059359426201
ITA,2909,4876.312777417582
NED,2909,6301.238536789733
ITA,2923,13588.127867315352
NED,2923,4401.086088852267
ITA,2924,15409.644374149299
NED,2924,8616.8351626188
ITA,2925,17629.3175472966
NED,2925,8522.8819145755
ITA,2926,16645.1418061231
NED,2926,8715.7333184538
ITA,2927,13793.1432589225
NED,2927,8454.6421870494
ITA,2928,11234.6884465766
NED,2928,7794.0025060714
ITA,2929,8882.3174206868
NED,2929,7120.506064834801
ITA,2930,6732.00903420036
NED,2930,6559.753521250201
ITA,2931,5804.12935176605
NED,2931,6255.1472012783
ITA,2932,5354.76616861532
NED,2932,6121.634690901001
ITA,2933,4489.340481671113
NED,2933,6015.8136641575
ITA,2947,11003.535599126251
NED,2947,4491.681594489401
ITA,2948,12650.1322091632
NED,2948,8745.4027652043
ITA,2949,15357.369462462899
NED,2949,8547.6064535343
ITA,2950,15445.834697624501
NED,2950,8723.6451709206
ITA,2951,13354.838230167
NED,2951,8547.6064535343
ITA,2952,10430.459036016
NED,2952,7748.509354387201
ITA,2953,7977.559333806101
NED,2953,7076.9908762674
ITA,2954,6572.16843885144
NED,2954,6603.268709817599
ITA,2955,5714.65882984119
NED,2955,6361.9572095800995
ITA,2956,5548.78651391306
NED,2956,6238.3345147863
ITA,2957,5146.861132890244
NED,2957,6032.235552918433
ITA,2970,5765.125820088826
ITA,2971,22470.84170695725
NED,2971,7005.0505575271
ITA,2972,23048.8184877119
NED,2972,9621.6404259027
ITA,2973,24673.3618970443
NED,2973,9286.375677622
ITA,2974,23341.3569358033
NED,2974,9643.3980201864
ITA,2975,19178.464449389
NED,2975,9133.0835360777
ITA,2976,15714.2462633992
NED,2976,8471.4548735413
ITA,2977,12836.1102603554
NED,2977,7641.699346085399
ITA,2978,11195.4822628117
NED,2978,7022.596890558099
ITA,2979,10501.8343962032
NED,2979,6734.8032570782
ITA,2980,10141.9417349773
NED,2980,6626.0152856596
ITA,2981,9797.254591371104
NED,2981,6394.202803274633
ITA,2994,5137.200241603336
ITA,2995,24035.06791049765
NED,2995,2676.7409977433663
ITA,2996,24342.6225519513
NED,2996,8938.2541690826
ITA,2997,25758.066314538
NED,2997,8743.4248020876
ITA,2998,24257.1731770792
NED,2998,8980.7803760917
ITA,2999,20052.0586466104
NED,2999,8833.4221238975
ITA,3000,16601.9144753054
NED,3000,8212.3417052535
ITA,3001,13376.9545389574
NED,3001,7454.7818315572
ITA,3002,11763.4692840202
NED,3002,6853.481044080199
ITA,3003,11026.594086594
NED,3003,6567.665373717
ITA,3004,10768.2353884514
NED,3004,6466.789254765201
ITA,3005,10459.738568320403
NED,3005,5787.175512543799
ITA,3018,2639.4412835643416
ITA,3019,23552.656480332953
NED,3019,4850.107690804734
ITA,3020,25040.2915656126
NED,3020,10066.6821271603
ITA,3021,26360.2330856952
NED,3021,9736.3622866713
ITA,3022,25293.6238299392
NED,3022,9772.9546043303
ITA,3023,21155.8635126049
NED,3023,9244.8384521712
ITA,3024,17468.4716651845
NED,3024,8506.0692280836
ITA,3025,13984.1477439306
NED,3025,7614.007862451601
ITA,3026,11996.6958130827
NED,3026,7048.310411075199
ITA,3027,10908.9755352995
NED,3027,6763.483722270301
ITA,3028,10656.6485577361
NED,3028,6696.232976302501
ITA,3029,9782.238398008954
NED,3029,6449.585770542233
ITA,3043,23208.848407318354
NED,3043,3743.8520992032672
ITA,3044,24380.8234489529
NED,3044,10004.3762889843
ITA,3045,25794.2566380132
NED,3045,9744.2741391381
ITA,3046,24856.3240879469
NED,3046,9751.1970100466
ITA,3047,20859.3039174606
NED,3047,9316.0451243725
ITA,3048,17620.2699664278
NED,3048,8546.6174719759
ITA,3049,14407.3734712382
NED,3049,7649.6111985522
ITA,3050,12318.387577307
NED,3050,7117.539120159699
ITA,3051,11395.5343286887
NED,3051,6799.0870583709
ITA,3052,10912.9966823523
NED,3052,6682.387234485601
ITA,3053,9353.107166293858
NED,3053,6750.6269620118
ITA,3066,4871.93075228994
ITA,3067,23991.903687765902
NED,3067,6249.883419139933
ITA,3068,24264.2101844216
NED,3068,9943.0594323666
ITA,3069,25405.2106606545
NED,3069,9651.3098726532
ITA,3070,23862.0954791413
NED,3070,9599.882831619
ITA,3071,20147.5608891145
NED,3071,9157.8080750364
ITA,3072,17042.2300775874
NED,3072,8532.771730159
ITA,3073,14223.4059935724
NED,3073,7667.412866602501
ITA,3074,12363.625481651
NED,3074,7050.2883741918995
ITA,3075,11541.3009093528
NED,3075,6703.155847210999
ITA,3076,11028.6046601204
NED,3076,6519.2052773578
ITA,3077,8862.527225851856
NED,3077,6472.7231441153
NED,3078,2263.896941257267
ITA,3091,15056.035865846006
NED,3091,3882.2855429108995
ITA,3092,17089.4785554578
NED,3092,8864.0805522064
ITA,3093,18571.2712444157
NED,3093,8589.143678985
ITA,3094,18017.3582378921
NED,3094,8639.5817384609
ITA,3095,15355.358888936498
NED,3095,8478.3777444498
ITA,3096,13018.0671644947
NED,3096,7842.4626024305
ITA,3097,10572.2044696273
NED,3097,7102.7043967845
ITA,3098,8439.99124487845
NED,3098,6592.3899126757005
ITA,3099,7560.3653270777795
NED,3099,6259.1031275117
ITA,3100,7022.536908765371
NED,3100,6100.866078175601
ITA,3101,4695.67670047058
NED,3101,5508.673510820067
ITA,3115,9751.263832607208
NED,3115,1017.0465311967655
ITA,3116,12960.7658189923
NED,3116,5259.4981070388
ITA,3117,15178.4284186131
NED,3117,8231.1323548622
ITA,3118,16326.4659021884
NED,3118,8483.3226522415
ITA,3119,14497.8492799262
NED,3119,8467.4989473079
ITA,3120,11832.834070681
NED,3120,7690.159442444599
ITA,3121,9336.7070376535
NED,3121,7029.519761466599
ITA,3122,7852.903775169199
NED,3122,6613.158525401101
ITA,3123,7066.76952634621
NED,3123,6408.439342822599
ITA,3124,6935.07696036691
NED,3124,6362.946191138501
ITA,3125,4544.004615398921
NED,3125,6217.175104329934
ITA,3139,20834.487288809756
NED,3139,4071.204995017267
ITA,3140,22876.9144512046
NED,3140,10152.7235227368
ITA,3141,24223.9987138936
NED,3141,9760.0978440717
ITA,3142,23797.7571262965
NED,3142,9768.9986780969
ITA,3143,19753.4884779398
NED,3143,9436.7008744912
ITA,3144,16451.1214608253
NED,3144,8589.143678985
ITA,3145,13349.811796351
NED,3145,7716.86194452
ITA,3146,11856.9609529978
NED,3146,7083.9137471758
ITA,3147,10889.8750867987
NED,3147,6852.492063492064
ITA,3148,10569.1886093377
NED,3148,6741.7261279866
ITA,3149,7781.027992905412
NED,3149,6733.8142755198005
NED,3150,2488.993938830001
ITA,3163,22756.595580049656
NED,3163,2753.307349928802
ITA,3164,24251.1414565
NED,3164,9877.7866495154
ITA,3165,25940.0232186773
NED,3165,9540.543938118
ITA,3166,25254.4176461744
NED,3166,9554.3896799349
ITA,3167,21209.1437110545
NED,3167,9351.6484604731
ITA,3168,17457.4135107893
NED,3168,8556.5072875594
ITA,3169,14408.3787580014
NED,3169,7685.2145346528
ITA,3170,12545.5823857904
NED,3170,7075.0129131507
ITA,3171,11602.623401908
NED,3171,6804.0319661627
ITA,3172,11434.7405124535
NED,3172,6668.541492668701
ITA,3173,9035.56276529406
NED,3173,4701.297735936667
ITA,3187,23622.147483165456
NED,3187,2097.8199628388666
ITA,3188,24905.5831393437
NED,3188,9690.8691349872
ITA,3189,25621.3473147426
NED,3189,9370.4391100817
ITA,3190,24579.8702280667
NED,3190,9282.4197513886
ITA,3191,20454.1733518907
NED,3191,9044.0751958261
ITA,3192,17094.5049892738
NED,3192,8367.6118099145
ITA,3193,14208.3266921244
NED,3193,7422.1454401316005
ITA,3194,12397.8052315998
NED,3194,6792.1641874625
ITA,3195,11455.8515344807
NED,3195,6497.4476830741005
ITA,3196,11046.699821858
NED,3196,6369.869062046901
ITA,3197,8365.099602325012
NED,3197,6050.037220968734
ITA,3210,298.82260101390784
ITA,3211,23966.897734857506
NED,3211,3260.2161427085002
ITA,3212,25515.7922046066
NED,3212,8362.6669021228
ITA,3213,26141.0805713174
NED,3213,8262.7797647294
ITA,3214,25396.1630797857
NED,3214,8344.8652340725
ITA,3215,20761.7911014302
NED,3215,8289.4822668049
ITA,3216,17412.1756064452
NED,3216,7680.2696268611
ITA,3217,14171.131081886
NED,3217,6990.949480690901
ITA,3218,12380.7153566254
NED,3218,6479.6460150238
ITA,3219,11663.9458944633
NED,3219,6252.1802566032
ITA,3220,11476.9625565079
NED,3220,6164.1608979101
ITA,3221,10331.188078802406
NED,3221,5697.568988464966
ITA,3234,6661.96782903553
ITA,3235,23005.90669732346
NED,3235,1644.2682252871327
ITA,3236,24434.1036474025
NED,3236,9160.7750197115
ITA,3237,24429.0772135865
NED,3237,8897.7059251903
ITA,3238,23066.9136494495
NED,3238,8806.7196218221
ITA,3239,19376.5059417395
NED,3239,8722.6561893623
ITA,3240,16804.982401472
NED,3240,8176.738369152899
ITA,3241,14329.9663904717
NED,3241,7344.015897022
ITA,3242,12017.80683511
NED,3242,6757.5498329202
ITA,3243,11196.4875495749
NED,3243,6422.2850846394995
ITA,3244,10480.723374176
NED,3244,6241.3014594614
ITA,3245,8641.364137947758
NED,3245,5701.524914698367
NED,3246,1221.3269671212674
ITA,3259,13441.73464840306
NED,3259,628.7915509575996
ITA,3260,16832.1251440784
NED,3260,8641.5597015776
ITA,3261,17531.8047312661
NED,3261,8390.3583857566
ITA,3262,17274.4513198867
NED,3262,8329.0415291389
ITA,3263,14940.1754557346
NED,3263,8382.4465332898
ITA,3264,13137.6962893156
NED,3264,7766.3110224375
ITA,3265,11307.069093527
NED,3265,7113.583193926301
ITA,3266,9377.9237949448
NED,3266,6559.753521250201
ITA,3267,8130.362921812621
NED,3267,6235.367570111301
ITA,3268,7424.651614045681
NED,3268,6088.0093179171
ITA,3269,4764.0993084540605
NED,3269,4772.687819772667
ITA,3283,9246.799201737864
NED,3283,11.276260816031936
ITA,3284,13600.128200388
NED,3284,8390.3583857566
ITA,3285,15191.497146534799
NED,3285,8272.6695803129
ITA,3286,16493.3435048797
NED,3286,8244.9780966791
ITA,3287,14658.6951620384
NED,3287,8326.0745844638
ITA,3288,12039.9231439004
NED,3288,7623.8976780351
ITA,3289,9131.6285379606
NED,3289,6938.5334580983
ITA,3290,7631.740687265041
NED,3290,6488.546849049
ITA,3291,6921.0029456821
NED,3291,6292.728500495599
ITA,3292,6733.01432096356
NED,3292,6267.0149799784995
ITA,3293,4039.413768357964
NED,3293,5847.894185334267
NED,3306,893.8865575185337
ITA,3307,20612.571346485664
NED,3307,7234.310867429601
ITA,3308,23566.5411707603
NED,3308,10533.4814227017
ITA,3309,24577.8596545403
NED,3309,9988.5525840507
ITA,3310,24233.0462947624
NED,3310,9671.0895038202
ITA,3311,20577.8236237644
NED,3311,9369.4501285234
ITA,3312,17113.6054377746
NED,3312,8530.7937670423
ITA,3313,14064.5706849867
NED,3313,7665.4349034858005
ITA,3314,12410.8739595215
NED,3314,7072.045968475601
ITA,3315,11402.5713360311
NED,3315,6750.6269620118
ITA,3316,10981.35618225
NED,3316,6681.3982529273
ITA,3317,8215.31187460811
NED,3317,4207.014342857833
ITA,3331,23137.72547947436
NED,3331,2374.3440014458993
ITA,3332,25307.697844624
NED,3332,9997.062620344734
ITA,3333,25757.0610277747
NED,3333,9806.5799773142
ITA,3334,24773.8905733644
NED,3334,9578.1252373353
ITA,3335,20582.8500575804
NED,3335,9402.0865199489
ITA,3336,17064.3463863778
NED,3336,8649.4715540444
ITA,3337,14224.4112803356
NED,3337,7737.6305572454
ITA,3338,12657.1692165056
NED,3338,7093.8035627593
ITA,3339,11762.463997257
NED,3339,6778.3184456456
ITA,3340,11158.2866525733
NED,3340,6654.695750851801
ITA,3341,8577.215109360412
NED,3341,3723.6097469208
ITA,3354,313.7125782044568
ITA,3355,22548.62743623876
NED,3355,1146.443678167334
ITA,3356,24545.6904781178
NED,3356,9765.640935690833
ITA,3357,24636.1662868059
NED,3357,9646.3649648615
ITA,3358,23827.9157291925
NED,3358,9438.6788376079
ITA,3359,19832.9061322327
NED,3359,9314.0671612558
ITA,3360,16593.8721811998
NED,3360,8600.0224761268
ITA,3361,13856.4763250041
NED,3361,7701.0382395864
ITA,3362,12348.546180203
NED,3362,7087.869673409199
ITA,3363,11486.0101373768
NED,3363,6771.3955747371
ITA,3364,11281.936924447
