location,time_step,loss_of_load
SWE,1249,4574.66751747848
NED,1250,6763.3350866682995
SWE,1250,4272.44547149094
NED,1251,6462.790094039699
SWE,1251,4104.7674592653
NED,1252,6297.688075062901
SWE,1252,4049.54416182572
NED,1253,6272.972203958499
SWE,1253,4170.03135623935
NED,1254,6314.4948674137995
SWE,1254,4361.80680734772
NED,1255,6592.301258626399
SWE,1255,4778.49168802822
SWE,1265,6359.72709064554
NED,1266,9312.0357149461
SWE,1266,7819.789287019101
NED,1267,10205.7616140785
SWE,1267,8269.6081461633
NED,1268,10231.466120027
SWE,1268,7930.235881898299
NED,1269,9734.182793408
SWE,1269,7474.392663033301
NED,1270,9090.5815098514
SWE,1270,6840.830832408299
NED,1271,8505.309682101
SWE,1271,6130.9604453212905
NED,1272,7657.060985800599
SWE,1272,5478.32147558076
NED,1273,7077.7209671153
SWE,1273,4980.307738671059
NED,1274,6764.323721512499
SWE,1274,4803.593186864389
NED,1275,6604.1648767565
SWE,1275,4757.40642900583
NED,1276,6561.653578457001
SWE,1276,4852.7921245832895
NED,1277,6657.551158341799
SWE,1277,5174.0913096863205
NED,1278,7049.0505566343
SWE,1278,6057.66406871966
NED,1279,8345.150837345
SWE,1279,7953.329260827501
NED,1280,9092.848959205825
SWE,1280,7432.35157260282
NED,1281,249.63309958149694
SWE,1281,3375.969679813221
SWE,1282,581.4026968304388
SWE,1285,1125.7622156603993
SWE,1286,3773.656933409
SWE,1287,7275.400171741801
SWE,1288,9511.39177248476
NED,1289,1258.9948587179988
SWE,1289,9969.4816473491
NED,1290,11787.5773647551
SWE,1290,10560.8729599293
NED,1291,12045.611059084302
SWE,1291,10433.3573458416
NED,1292,12022.872457668302
SWE,1292,9920.2827096302
NED,1293,11251.737279213401
SWE,1293,9052.774909852
NED,1294,10306.6023681841
SWE,1294,8040.6824767774
NED,1295,9265.56987727
SWE,1295,6928.1840483582
NED,1296,8340.2076631241
SWE,1296,5836.770878961321
NED,1297,7545.345248409099
SWE,1297,5145.97763098981
NED,1298,7074.755062582801
SWE,1298,4878.89768337291
NED,1299,6794.9714016818
SWE,1299,4737.3252299368905
NED,1300,6732.687406498901
SWE,1300,4804.597246817841
NED,1301,6850.3349529555
SWE,1301,4951.190000021101
NED,1302,7266.5502223523
SWE,1302,5818.69779979928
NED,1303,8577.4800257256
SWE,1303,7764.5659895795
NED,1304,6158.93975489475
SWE,1312,3338.292473767201
SWE,1313,8798.7477416299
NED,1314,11285.862389719448
SWE,1314,9538.7399273203
NED,1315,12017.9292834474
SWE,1315,9605.0078842478
NED,1316,11907.202180900102
SWE,1316,9092.9373079899
NED,1317,11254.7031837459
SWE,1317,8454.3551775976
NED,1318,10348.1250316394
SWE,1318,7551.705279448701
NED,1319,9282.3766696209
SWE,1319,6543.629086188001
NED,1320,8304.6168087339
SWE,1320,5507.439214230721
NED,1321,7529.5270909023
SWE,1321,4802.58912691094
NED,1322,6977.868847853801
SWE,1322,4576.67563738538
NED,1323,6740.596485252299
SWE,1323,4526.47263971303
NED,1324,6688.1988385112
SWE,1324,4467.23310245966
NED,1325,6766.3009912008
SWE,1325,4714.231851007609
NED,1326,7103.4254730638
SWE,1326,5526.516353346209
NED,1327,8381.7303265794
SWE,1327,7261.45244087172
NED,1336,798.0696751953728
NED,1337,6654.280228589451
SWE,1337,7904.05081107782
NED,1338,11925.986242939402
SWE,1338,9039.7221304572
NED,1339,11922.031703562701
SWE,1339,9424.2770926274
NED,1340,11790.5432692877
SWE,1340,9003.5759721331
NED,1341,11036.2148831837
SWE,1341,8300.7340047202
NED,1342,10186.9775520392
SWE,1342,7491.461682241899
NED,1343,9175.6041064503
SWE,1343,6450.251510517401
NED,1344,8305.6054435781
SWE,1344,5518.483873718629
NED,1345,7510.743028863
SWE,1345,4878.89768337291
NED,1346,7049.0505566343
SWE,1346,4651.9801338939
NED,1347,6797.9373062144
SWE,1347,4506.39144064409
NED,1348,6721.812423212999
SWE,1348,4603.78525612844
NED,1349,6764.323721512499
SWE,1349,4856.80836439708
NED,1350,7146.9254062074
SWE,1350,5680.1375262236
NED,1351,8371.8439781377
SWE,1351,7663.1559342814
NED,1352,6174.5021494995235
SWE,1352,491.43486117433895
NED,1361,6717.55285861655
SWE,1361,7869.75374859896
NED,1362,12069.338295344402
SWE,1362,9180.2905239397
NED,1363,12209.724443217001
SWE,1363,9409.2161933256
NED,1364,11996.179316875601
SWE,1364,9059.8033295261
NED,1365,11381.248443800101
SWE,1365,8312.7827241616
NED,1366,10461.8180387192
SWE,1366,7585.8433178659
NED,1367,9419.796912961
SWE,1367,6579.7752445121005
NED,1368,8571.5482166606
SWE,1368,5582.74371073924
NED,1369,7766.7994535038
SWE,1369,4957.21435974178
NED,1370,7254.686604222299
SWE,1370,4646.959834126659
NED,1371,6926.459835956801
SWE,1371,4556.59443831644
NED,1372,6807.8236546561
SWE,1372,4529.48481957337
NED,1373,6860.2213013973
SWE,1373,4776.483568121321
NED,1374,7204.266227169401
SWE,1374,5650.01572762019
NED,1375,8399.5257537745
SWE,1375,7592.871737540099
SWE,1376,3584.3666743925796
SWE,1384,1383.835220143641
SWE,1385,7818.62620300394
NED,1386,10928.709448070924
SWE,1386,8821.8411205592
NED,1387,11457.3733268014
SWE,1387,8935.2998952987
NED,1388,11515.702782607601
SWE,1388,8282.6609255581
NED,1389,10859.2492460768
SWE,1389,7473.3886030799
NED,1390,9955.6369985027
SWE,1390,6597.848323674099
NED,1391,9062.8997342145
SWE,1391,5799.62066068378
NED,1392,8301.6509042014
SWE,1392,5029.5066763899595
NED,1393,7542.379343876601
SWE,1393,4371.84740688219
NED,1394,7032.243764283299
SWE,1394,4048.5401018722696
NED,1395,6721.812423212999
SWE,1395,3877.8499097862796
NED,1396,6565.608117833701
SWE,1396,3775.43579453469
NED,1397,6534.9604376644
SWE,1397,3860.78089057768
NED,1398,6629.869382704999
SWE,1398,4080.6700203825703
NED,1399,7109.3572821288
SWE,1399,4628.88675496462
SWE,1409,5799.3821245912895
NED,1410,9315.257382380725
SWE,1410,7153.093477930301
NED,1411,10196.8639004809
SWE,1411,7758.541629858801
NED,1412,10227.5115806503
SWE,1412,7292.657811459399
NED,1413,9652.1261013416
SWE,1413,6696.2461991119
NED,1414,8902.7408894585
SWE,1414,6082.765567555831
NED,1415,8305.6054435781
SWE,1415,5544.589432508261
NED,1416,7594.7769906177
SWE,1416,4981.311798624511
NED,1417,6832.910136958601
SWE,1417,4458.10876110996
NED,1418,6392.3275837783
SWE,1418,4178.08579806939
NED,1419,6105.8501388852
SWE,1419,4069.6898123762703
NED,1420,5972.489949021199
SWE,1420,4044.59814902138
NED,1421,5945.8179110484
SWE,1421,4065.6751462394795
NED,1422,5971.502095763
SWE,1422,4214.21779330043
NED,1423,6195.7447853861995
SWE,1423,4596.6147428289605
SWE,1424,1812.8858328850706
SWE,1431,1986.1637808239202
SWE,1432,5053.930319945081
SWE,1433,7077.6784153605
NED,1434,7807.209305062499
SWE,1434,7752.142326339899
NED,1435,9664.0975751083
SWE,1435,8136.5466089368
NED,1436,9936.7450743858
SWE,1436,7832.4356490756
NED,1437,9483.3204288482
SWE,1437,7197.1147329297
NED,1438,8797.7502676214
SWE,1438,6328.943180850551
NED,1439,8104.277280328701
SWE,1439,5451.7386299636
NED,1440,7320.909646534999
SWE,1440,4598.6220758973395
NED,1441,6714.3677459684
SWE,1441,4106.8254741415
NED,1442,6385.412610970499
SWE,1442,3907.09583383658
NED,1443,6248.1010080734995
SWE,1443,3824.79517803254
NED,1444,6258.9673939142995
SWE,1444,3949.24982827279
NED,1445,6365.655545805501
SWE,1445,4138.94280323576
NED,1446,6807.225952244
SWE,1446,4985.03369156265
NED,1447,8182.3176877306
SWE,1447,6682.082686552821
SWE,1448,2973.1671931339997
SWE,1456,1850.3124362303988
SWE,1457,7695.63477175584
NED,1458,10876.400414583975
SWE,1458,8838.1095163395
NED,1459,11695.123874074001
SWE,1459,9205.4514678551
NED,1460,11875.901020334099
SWE,1460,8837.1058498053
NED,1461,11150.8167287773
SWE,1461,8128.5172766633
NED,1462,10215.3196932128
SWE,1462,7282.4263883364
NED,1463,9090.154832064
SWE,1463,6119.17687520367
NED,1464,8067.7267097733
SWE,1464,5045.25368361439
NED,1465,7222.1243207098
SWE,1465,4330.64311126712
NED,1466,6710.4163329353
SWE,1466,4071.6971454446602
NED,1467,6485.1857900539
SWE,1467,4059.6531470343098
NED,1468,6402.2061163608
SWE,1468,4084.7448103892
NED,1469,6501.9792954442
SWE,1469,4306.55511444643
NED,1470,6916.87766391
SWE,1470,5258.030988863849
NED,1471,8286.042279847
SWE,1471,6643.792243918839
SWE,1481,6674.1503348059405
NED,1482,10632.469623662699
SWE,1482,8652.4312075134
NED,1483,11610.1684938644
SWE,1483,9158.2791407479
NED,1484,11949.0021614447
SWE,1484,8880.2635107758
NED,1485,11243.674935052899
SWE,1485,8280.0709233268
NED,1486,10268.6637691584
SWE,1486,7393.8333736321
NED,1487,9213.6364893454
SWE,1487,6345.001845397681
NED,1488,8196.1476333461
SWE,1488,5326.280313189151
NED,1489,7348.5695377659995
SWE,1489,4747.16472295829
NED,1490,6848.7157890906
SWE,1490,4606.65140817091
NED,1491,6632.375925533501
SWE,1491,4547.43508265337
NED,1492,6538.5298659995005
SWE,1492,4615.684406978669
NED,1493,6618.545979917901
SWE,1493,4814.410380749399
NED,1494,6987.015245245901
SWE,1494,5747.8202575513005
NED,1495,8307.7750515285
SWE,1495,7141.459730545261
SWE,1505,5622.40478749566
NED,1506,11318.889710413849
SWE,1506,8711.6475330309
NED,1507,11779.091401025398
SWE,1507,9439.3057703227
NED,1508,11905.536618081602
SWE,1508,9158.2791407479
NED,1509,11163.6588211345
SWE,1509,8564.1085525041
NED,1510,10240.0160246691
SWE,1510,7785.263321968399
NED,1511,9158.3167068833
SWE,1511,6713.347463447501
NED,1512,8172.439155148
SWE,1512,5796.999917726889
NED,1513,7293.249755303899
SWE,1513,5206.84399561988
NED,1514,6797.347419661501
SWE,1514,5013.136354520129
NED,1515,6584.9589691374
SWE,1515,5012.13268798593
NED,1516,6526.6756269005
SWE,1516,5204.83666255149
NED,1517,6595.8253549781
SWE,1517,5559.130949122529
NED,1518,7055.1771200652
SWE,1518,6526.665488087099
NED,1519,8371.9855133149
SWE,1519,5959.48562865078
SWE,1529,5752.179999076119
NED,1530,10624.497833729776
SWE,1530,8579.1635505171
NED,1531,11480.759717033401
SWE,1531,9170.3231391583
NED,1532,11909.4880311146
SWE,1532,8876.248844639
NED,1533,11223.9178698879
SWE,1533,8176.6932703046
NED,1534,10190.6233617565
SWE,1534,7306.514385157099
NED,1535,9082.252005998
SWE,1535,6208.50319674708
NED,1536,8126.997905268499
SWE,1536,5143.613003965551
NED,1537,7296.213315078699
SWE,1537,4420.97309934472
NED,1538,6779.566061013
SWE,1538,4080.7301442524204
NED,1539,6543.4691322908
SWE,1539,3906.0921673023804
NED,1540,6430.8538608501
SWE,1540,3932.1874971914704
NED,1541,6488.1493498287
SWE,1541,4090.76680959437
NED,1542,6863.533587964401
SWE,1542,4960.94569474196
NED,1543,8207.0140191868
SWE,1543,6407.77949404826
NED,1544,4857.732972268649
SWE,1553,3804.1602367291393
NED,1554,10244.2432931697
SWE,1554,7550.4053529666
NED,1555,11192.3065656238
SWE,1555,8302.1515870791
NED,1556,11362.217326043101
SWE,1556,7817.3806510626
NED,1557,10728.0155342455
SWE,1557,6964.2640969963995
NED,1558,9745.1015422849
SWE,1558,6115.16220906689
NED,1559,8826.3980121107
SWE,1559,5374.45630683054
NED,1560,8078.5930956141
SWE,1560,4627.72840538902
NED,1561,7291.2740487874
SWE,1561,4017.4991525980904
NED,1562,6783.517474046001
SWE,1562,3700.3405277922902
NED,1563,6488.1493498287
SWE,1563,3442.39822850402
NED,1564,6328.1171219919
SWE,1564,3337.01324241348
NED,1565,6271.809486271501
SWE,1565,3466.48622532471
NED,1566,6339.9713610909
SWE,1566,3673.24153136901
NED,1567,6832.910136958601
SWE,1567,3846.7247274502597
SWE,1568,1730.8874057502003
SWE,1577,5221.294536294489
NED,1578,7769.739845115824
SWE,1578,6506.5921574032
NED,1579,9451.7091245841
SWE,1579,6837.8021136877
NED,1580,9931.8058080945
SWE,1580,6427.302501201701
NED,1581,9396.389342122
SWE,1581,5710.68459578607
NED,1582,8679.2078766312
SWE,1582,4957.934695139371
NED,1583,8102.301573812199
SWE,1583,4321.61011245936
NED,1584,7377.2172822553
SWE,1584,3681.2708636425696
NED,1585,6763.7604088809
SWE,1585,3147.32026745051
NED,1586,6271.809486271501
SWE,1586,2919.48796418811
NED,1587,5991.259160928001
SWE,1587,2706.7106589386503
NED,1588,5846.044731964999
SWE,1588,2591.2890075061496
NED,1589,5802.5791886019
SWE,1589,2518.02135050987
NED,1590,5830.239079833
SWE,1590,2648.4979999552997
NED,1591,5124.1998556506005
SWE,1591,1029.0764034861802
SWE,1601,2240.19968159111
NED,1602,6854.068838583349
SWE,1602,5112.49934140549
NED,1603,9052.6164082504
SWE,1603,6152.29787083213
NED,1604,9711.5145315044
SWE,1604,5991.71122536083
NED,1605,9284.7619239396
SWE,1605,5516.976954686321
NED,1606,8575.4832845148
SWE,1606,4835.487377967511
NED,1607,7938.3179329424
SWE,1607,3941.2204959992296
NED,1608,7048.262147257499
SWE,1608,3218.5805913783997
NED,1609,6392.3275837783
SWE,1609,2664.55666450243
NED,1610,6027.809731483299
SWE,1610,2490.9223540865896
NED,1611,6014.9676391261
SWE,1611,2565.1936776170696
NED,1612,6015.955492384301
SWE,1612,2699.68499319928
NED,1613,6150.3035355066
SWE,1613,2972.68229050048
NED,1614,6577.056143071401
SWE,1614,3972.33415855929
NED,1615,7392.17300886295
SWE,1615,589.4591744194704
SWE,1625,717.7773764619296
NED,1626,9452.191871652474
SWE,1626,7091.729746839201
NED,1627,11144.8896092277
SWE,1627,8033.1689559147
NED,1628,11551.885151627499
SWE,1628,7872.5823104434
NED,1629,10878.1692294998
SWE,1629,7264.3603907208
NED,1630,9953.5385797761
SWE,1630,6342.994512329289
NED,1631,8866.8999956991
SWE,1631,5264.05298806903
NED,1632,7907.6944819365
SWE,1632,4258.37912080504
NED,1633,7100.618369944799
SWE,1633,3646.1425349457204
NED,1634,6606.6917408189
SWE,1634,3344.03890815285
NED,1635,6410.108942426799
SWE,1635,3304.89591331922
NED,1636,6370.5948120967005
SWE,1636,3307.9069129218096
NED,1637,6430.8538608501
SWE,1637,3522.69155123967
NED,1638,6797.347419661501
SWE,1638,4299.52944870706
NED,1639,6450.105819825274
SWE,1639,4053.9762232171306
SWE,1649,1942.1535676538006
NED,1650,7846.356256936524
SWE,1650,7147.9350727542005
NED,1651,10879.157082758
SWE,1651,7931.7986359609
NED,1652,11522.249553879901
SWE,1652,7714.0029980405
NED,1653,10934.476865220098
SWE,1653,7104.7774117838
NED,1654,10043.433226277
SWE,1654,6242.627858909729
NED,1655,8994.3330660135
SWE,1655,5215.876994427639
NED,1656,8028.2125794433
SWE,1656,4176.078465001
NED,1657,7172.7316577972
SWE,1657,3649.15353454831
NED,1658,6714.3677459684
SWE,1658,3348.05357428963
NED,1659,6552.359811615101
SWE,1659,3378.1635703155
NED,1660,6525.687773642299
SWE,1660,3482.5448898718396
NED,1661,6620.5216864344
SWE,1661,3698.3331947238903
NED,1662,7025.541522317701
SWE,1662,4595.611076294759
NED,1663,7540.4199614675745
NED,1674,5752.728024244848
SWE,1674,7127.861742070299
NED,1675,10923.610479379298
SWE,1675,8051.2349535302
NED,1676,11573.617923309
SWE,1676,8150.5979404156005
NED,1677,10941.3918380279
SWE,1677,7759.167992079299
NED,1678,10081.9595033488
SWE,1678,7125.8544090019
NED,1679,9088.1791255475
SWE,1679,6066.986215425501
NED,1680,8163.5484758238
SWE,1680,5201.825662948901
NED,1681,7293.249755303899
SWE,1681,4542.41674998239
NED,1682,6797.347419661501
SWE,1682,4389.85943678466
NED,1683,6581.9954093626
SWE,1683,4499.25908901198
NED,1684,6506.9185617355
SWE,1684,4632.746738059999
NED,1685,6592.8617952034
SWE,1685,4833.480044899119
NED,1686,7008.7480169274
SWE,1686,5859.22724284701
NED,1687,5663.062628466174
NED,1698,5125.5791329887
SWE,1698,6969.282429667301
NED,1699,10910.7683870221
SWE,1699,7987.000295341701
NED,1700,11589.423575441098
SWE,1700,8209.8142659331
NED,1701,11051.0435496938
SWE,1701,7777.2339896948
NED,1702,10065.1659979585
SWE,1702,7022.4767559797
NED,1703,8918.2683651282
SWE,1703,6104.121877190741
NED,1704,7994.625568662699
SWE,1704,5144.61667049975
NED,1705,7195.452282737
SWE,1705,4540.409416914
NED,1706,6666.9507895723
SWE,1706,4313.5807801858
NED,1707,6483.2100835374
SWE,1707,4295.51478257028
NED,1708,6440.7323934326
SWE,1708,4391.86676985305
NED,1709,6525.687773642299
SWE,1709,4765.230720573811
NED,1710,6944.537555141
SWE,1710,5807.036583068841
NED,1711,5297.625886779899
NED,1722,6214.836457505974
SWE,1722,6596.922145480799
NED,1723,10704.3070560474
SWE,1723,7536.354021487899
NED,1724,11211.075777530601
SWE,1724,7491.1890274491
NED,1725,10580.825398766
SWE,1725,6931.143101367899
NED,1726,9584.0814611899
SWE,1726,6216.532529020649
NED,1727,8686.122849439
SWE,1727,5514.969621617931
NED,1728,7901.767362387
SWE,1728,4897.7147030876295
NED,1729,7122.351141626399
SWE,1729,4376.81177184012
NED,1730,6575.080436554899
SWE,1730,4151.99046818031
NED,1731,6325.1535622170995
SWE,1731,4077.71914464983
NED,1732,6202.6597581939
SWE,1732,4103.81447453892
NED,1733,6183.890546287101
SWE,1733,4270.42311921539
NED,1734,6314.2871763764
SWE,1734,4550.44608225596
NED,1735,5046.366339849375
NED,1746,7558.615103317625
SWE,1746,5332.302312394329
NED,1747,9901.1823570887
SWE,1747,6425.2951681333
NED,1748,10015.7733350459
SWE,1748,6408.232837052001
NED,1749,9469.4904832327
SWE,1749,5846.179577902471
NED,1750,8692.0499689885
SWE,1750,5297.173983697479
NED,1751,8071.678122806299
SWE,1751,4878.645038937921
NED,1752,7313.006820469
SWE,1752,4379.8227714427
NED,1753,6604.716034302401
SWE,1753,3908.0995003707703
NED,1754,6098.935166077499
SWE,1754,3714.3918592710297
NED,1755,5858.8868243223005
SWE,1755,3650.1572010825103
NED,1756,5755.162232205799
SWE,1756,3667.21953216383
NED,1757,5663.2918791884
SWE,1757,3749.52018796787
NED,1758,5732.441607266101
SWE,1758,4000.4368215167697
NED,1759,5770.0489949465245
NED,1770,7141.672064468399
SWE,1770,5473.819293715909
NED,1771,9515.9195863705
SWE,1771,6509.6031570058
NED,1772,9836.9718953023
SWE,1772,6588.8928132072
NED,1773,9398.3650486385
SWE,1773,6179.396867255409
NED,1774,8708.8434743788
SWE,1774,5567.1602813961
NED,1775,8002.528394728701
SWE,1775,4822.439713022961
NED,1776,7080.861304779801
SWE,1776,4122.88413868863
NED,1777,6390.351877261801
SWE,1777,3724.4285246129803
NED,1778,6014.9676391261
SWE,1778,3635.1022030695704
NED,1779,5942.8543512737
SWE,1779,3615.02887238566
NED,1780,5964.587122955199
SWE,1780,3728.44319074976
NED,1781,6107.8258454017
SWE,1781,4010.47348685873
NED,1782,6627.436659242199
SWE,1782,4903.73670229281
NED,1783,3669.069647124149
NED,1794,4718.721518322847
SWE,1794,6669.03502160832
NED,1795,10720.1127081795
SWE,1795,7662.816004796499
NED,1796,11420.500668280001
SWE,1796,7841.468647883299
NED,1797,10811.983061196901
SWE,1797,7251.312725776301
NED,1798,9939.7086341605
SWE,1798,6553.7644845104005
NED,1799,8851.094343567
SWE,1799,5498.910957070801
NED,1800,7893.864536321
SWE,1800,4590.59274362378
NED,1801,7025.541522317701
SWE,1801,4099.79980840213
NED,1802,6508.894268251999
SWE,1802,3963.3011597515297
NED,1803,6354.789159964699
SWE,1803,3900.0701680972097
NED,1804,6344.9106273822
SWE,1804,4035.5651502136197
NED,1805,6405.1696761355
SWE,1805,4297.52211563867
NED,1806,6854.6429086401
SWE,1806,4965.81291307835
NED,1807,1490.5549980896976
NED,1818,3309.399738131973
SWE,1818,6567.815815989101
NED,1819,10465.2465675505
SWE,1819,7444.016700341899
NED,1820,11281.213358866498
SWE,1820,7652.779339454501
NED,1821,10794.201702548398
SWE,1821,7018.4620898429
NED,1822,9917.975862479
SWE,1822,6221.55086169163
NED,1823,8831.337278402
SWE,1823,5143.613003965551
NED,1824,7897.815949354001
SWE,1824,4221.2434590398
NED,1825,7064.067799389501
SWE,1825,3655.1755337534896
NED,1826,6535.5663062248
SWE,1826,3420.31756475171
NED,1827,6339.9713610909
SWE,1827,3513.65855243191
NED,1828,6326.1414154754
SWE,1828,3659.1901998902704
NED,1829,6388.3761707452995
SWE,1829,3943.2278290676204
NED,1830,6801.2988326945
SWE,1830,4668.727618956459
NED,1831,200.76346214732257
SWE,1842,2079.6558828386005
NED,1843,11007.5780063307
SWE,1843,7559.438351774401
NED,1844,11405.682869406199
SWE,1844,7732.068995656
NED,1845,10819.885887262899
SWE,1845,7177.041402245801
NED,1846,9942.6721939353
SWE,1846,6365.075176081589
NED,1847,8854.0579033418
SWE,1847,5398.544303651241
NED,1848,7946.2207590084
SWE,1848,4456.10142804157
NED,1849,7111.484755785599
SWE,1849,3964.30482628573
NED,1850,6503.9550019606995
SWE,1850,3781.6375170621304
NED,1851,6299.469377502601
SWE,1851,3852.89784099002
NED,1852,6294.530111211299
SWE,1852,3935.19849679406
NED,1853,6340.959214349199
SWE,1853,4288.48911683091
NED,1854,6774.6267947217
SWE,1854,5080.23089797665
NED,1855,3773.782092498849
NED,1866,4658.462469569447
SWE,1866,6360.90939561022
NED,1867,10614.4124095465
SWE,1867,7245.2907265711
NED,1868,11286.1526251578
SWE,1868,7386.8077078927
NED,1869,10847.545778493899
SWE,1869,6903.0404384104
NED,1870,9836.9718953023
SWE,1870,6083.044879972629
NED,1871,8801.7016806544
SWE,1871,5014.14002105432
NED,1872,7971.9049437229005
SWE,1872,4090.76680959437
NED,1873,7070.9827721973
SWE,1873,3450.42756077758
NED,1874,6515.8092410597
SWE,1874,3179.43759654477
NED,1875,6291.566551436599
SWE,1875,3084.08927579619
NED,1876,6289.5908449201
SWE,1876,3146.3166009163197
NED,1877,6339.9713610909
SWE,1877,3425.3358974226903
NED,1878,6738.0762241664
SWE,1878,3994.11259364243
NED,1879,6262.413700757375
SWE,1879,329.2073133936483
SWE,1889,3847.0156690303793
NED,1890,6059.812459827299
SWE,1890,7692.926000822399
NED,1891,10523.5299097874
SWE,1891,8018.1139579017
NED,1892,10930.5254521871
SWE,1892,7657.7976721255
NED,1893,10358.5584156593
SWE,1893,6856.871777837399
NED,1894,9454.6726843589
SWE,1894,6029.85055366027
NED,1895,8517.1999422779
SWE,1895,5231.9356589747695
NED,1896,7725.9294824182
SWE,1896,4466.13809338353
NED,1897,6983.0638322128
SWE,1897,3897.0591684946203
NED,1898,6408.1332359103
SWE,1898,3683.2781967109604
NED,1899,6129.558617083299
SWE,1899,3604.9922070436996
NED,1900,5975.453508795999
SWE,1900,3668.2231986980296
NED,1901,5920.133726333899
SWE,1901,3803.7181808144296
NED,1902,5992.2470141863
SWE,1902,3291.2437910363496
NED,1914,5682.107695840574
SWE,1914,5607.85726629437
NED,1915,9455.6605376171
SWE,1915,7101.7664121811995
NED,1916,9774.7371400325
SWE,1916,7491.1890274491
NED,1917,9292.6647500056
SWE,1917,7129.8690751386
NED,1918,8559.6776323827
SWE,1918,6688.2558000926
NED,1919,7911.645894969601
SWE,1919,6111.14754293011
NED,1920,7204.342962061301
SWE,1920,5613.328941969099
NED,1921,6532.60274645
SWE,1921,5436.683631950669
NED,1922,6024.846171708599
SWE,1922,5241.972324316719
NED,1923,5732.441607266101
SWE,1923,5143.613003965551
NED,1924,5587.227178302999
SWE,1924,5080.382012311229
NED,1925,5521.041010000199
SWE,1925,5122.53600674745
NED,1926,5609.9478032428
SWE,1926,4967.82024614674
SWE,1927,1804.7053862769317
SWE,1937,3244.966862847561
SWE,1938,7251.312725776301
NED,1939,8568.568311707
SWE,1939,8048.2239539276
NED,1940,9477.3933092987
SWE,1940,8126.5099435949
NED,1941,9310.4461086541
SWE,1941,7469.1083636968
NED,1942,8621.9123876526
SWE,1942,6587.889146673
NED,1943,7914.609454744301
SWE,1943,5723.7322607306105
NED,1944,7065.055652647799
SWE,1944,4906.7477018953905
NED,1945,6425.914594558801
SWE,1945,4410.93643400277
NED,1946,6023.8583184503
SWE,1946,4149.98313511191
NED,1947,5902.3523676854
SWE,1947,4061.6604801026997
NED,1948,5885.5588622951
SWE,1948,4086.75214345759
NED,1949,6021.882611933799
SWE,1949,4265.40478654441
NED,1950,6558.286931164601
SWE,1950,4993.915576035829
SWE,1951,3571.1584864611614
SWE,1961,965.62887660036
NED,1962,5059.3929646859
SWE,1962,8235.9095958222
NED,1963,10376.3397743078
SWE,1963,8564.1085525041
NED,1964,11166.622380909299
SWE,1964,8608.2698800088
NED,1965,10808.031648163898
SWE,1965,7806.3403191865
NED,1966,9876.4860256324
SWE,1966,6888.9891069317
NED,1967,8720.6977134778
SWE,1967,5728.75059340159
NED,1968,7791.127797462799
SWE,1968,4677.911732098801
NED,1969,6967.2581800808
SWE,1969,3950.2534948069897
NED,1970,6439.744540174301
SWE,1970,3692.3111955187196
NED,1971,6250.076714590001
SWE,1971,3646.1425349457204
NED,1972,6241.1860352657
SWE,1972,3722.4211915445903
NED,1973,6324.165708958901
SWE,1973,3916.12883264434
NED,1974,6749.9304632654
SWE,1974,3082.72924678496
NED,1986,6089.517021441825
SWE,1986,6257.229513918961
NED,1987,10709.2463223387
SWE,1987,7517.2843573381
NED,1988,11247.626348085902
SWE,1988,7882.618975785301
NED,1989,10742.833333119299
SWE,1989,7422.9397031238
NED,1990,9846.8504278849
SWE,1990,6833.7874475509
NED,1991,8717.734153703
SWE,1991,5829.11724682115
NED,1992,7828.6662212764
SWE,1992,4805.37738194164
NED,1993,7001.833044119599
SWE,1993,4128.90613789381
NED,1994,6460.4894585976
SWE,1994,3936.20216332825
NED,1995,6291.566551436599
SWE,1995,3894.04816889204
NED,1996,6258.9673939142995
SWE,1996,4079.72647771822
NED,1997,6331.0806817667
SWE,1997,4397.88876905823
NED,1998,6771.663234947
SWE,1998,4050.71712875326
NED,1999,6241.668782334074
NED,2000,799.7473559825503
NED,2010,8375.845603359423
SWE,2010,8214.68148426952
NED,2011,11017.456538913299
SWE,2011,8880.2635107758
NED,2012,11264.4198534762
SWE,2012,9004.718161016
NED,2013,10843.5943654609
SWE,2013,8385.4559094173
NED,2014,9945.63575371
SWE,2014,7643.7463406468
NED,2015,8829.3615718855
SWE,2015,6515.625156210899
NED,2016,7903.743068903501
SWE,2016,5505.936622810161
NED,2017,7037.395761416699
SWE,2017,4881.656038540499
NED,2018,6500.991442185999
SWE,2018,4641.77973686776
NED,2019,6295.5179644696
SWE,2019,4616.688073512871
NED,2020,6287.6151384036
SWE,2020,4540.409416914
NED,2021,6375.534078388
SWE,2021,4795.34071659968
NED,2022,6831.9222837003
SWE,2022,4786.706926987789
NED,2033,1147.8854860886004
SWE,2033,4726.0764386511
NED,2034,8408.51372474865
SWE,2034,8436.49178832672
NED,2035,11395.804336823701
SWE,2035,8827.0691844634
NED,2036,11654.621890485701
SWE,2036,8842.1241824763
NED,2037,11060.922082276302
SWE,2037,8119.484277855499
NED,2038,9999.9676829139
SWE,2038,7189.0854006562
NED,2039,8846.1550772758
SWE,2039,6055.94588354935
NED,2040,7897.815949354001
SWE,2040,4972.9896931523
NED,2041,7049.2500005157
SWE,2041,4263.39745347602
NED,2042,6482.2222302792
SWE,2042,4008.4661537903303
NED,2043,6264.8945134638
SWE,2043,3991.4038227090095
NED,2044,6227.3560896502
