location,time_step,loss_of_load
NED,2064,5875.289917493999
NED,2065,5119.5821749314
NED,2066,4503.1617417822
NED,2067,4273.979785867799
NED,2068,4140.6195960038
NED,2069,4110.983998256301
NED,2070,4234.4656555377005
NED,2071,4493.283209199701
NED,2072,5170.950544360499
NED,2073,6069.897009369601
NED,2074,6912.535838658399
NED,2075,7325.4585006076995
NED,2076,7516.1141794503
NED,2077,7549.7011902308
NED,2078,7439.0616253066
NED,2079,7340.2762994815
NED,2080,7174.3169520951
NED,2081,7174.3169520951
NED,2082,7604.0331194347
NED,2083,7647.4986627978
NED,2084,7853.9599937724
NED,2085,7415.353147108601
NED,2086,6698.1716816178
NED,2087,6074.8362756609
NED,2088,5344.8127178128
NED,2089,4585.1535622170995
NED,2090,4030.9678843379006
NED,2091,3893.656281440901
NED,2092,3756.344678543899
NED,2093,3705.9641623730004
NED,2094,3688.1828037244995
NED,2095,3823.518700105
NED,2096,4040.8464169204
NED,2097,4623.679839289
NED,2098,5376.424022076801
NED,2099,6022.4800529735
NED,2100,6551.969399396499
NED,2101,6874.009561586599
NED,2102,6928.341490790401
NED,2103,6736.6979586896
NED,2104,6751.5157575634
NED,2105,6839.4346975478
NED,2106,7227.6610280407
NED,2107,7376.826870036801
NED,2108,7276.0658376951
NED,2109,7578.348934720099
NED,2110,7102.203664242799
NED,2111,6389.9614650431995
NED,2112,5446.5616034127
NED,2113,4643.436904454
NED,2114,4191.000112174699
NED,2115,4000.3444333321004
NED,2116,3978.6116616505005
NED,2117,4105.0568787068005
NED,2118,4588.1171219919
NED,2119,5946.415352088099
NED,2120,7670.2192877376
NED,2121,8887.2545019038
NED,2122,9247.8209411657
NED,2123,9387.1082505792
NED,2124,9415.755995068499
NED,2125,9156.938441406499
NED,2126,9157.926294664801
NED,2127,8909.9751268436
NED,2128,8663.0118122806
NED,2129,8537.5544484827
NED,2130,8561.2629266807
NED,2131,8136.486025632399
NED,2132,8104.8747213684
NED,2133,8630.4126547583
NED,2134,8127.5953463081005
NED,2135,7087.385865369
NED,2136,6123.2410853152
NED,2137,5180.8290769430005
NED,2138,4671.096795685
NED,2139,4452.781225611399
NED,2140,4364.862285626999
NED,2141,4415.2428017978
NED,2142,4829.153317005301
NED,2143,6203.2571992336
NED,2144,7807.5308906346
NED,2145,8937.6350180746
NED,2146,9443.415886299601
NED,2147,9537.2619458335
NED,2148,9467.124364497598
NED,2149,9187.561892412301
NED,2150,9106.557925235698
NED,2151,8820.0804803427
NED,2152,8574.105019038
NED,2153,8578.056432071
NED,2154,8805.2626814689
NED,2155,8346.8987696401
NED,2156,8302.4453730187
NED,2157,8525.7002093836
NED,2158,8115.7411072091
NED,2159,7095.288691435
NED,2160,6146.949563513301
NED,2161,5115.021726434799
NED,2162,4516.802321986301
NED,2163,4234.007694428799
NED,2164,4171.713772973801
NED,2165,4244.884410873299
NED,2166,4681.930653462199
NED,2167,5995.0469660369
NED,2168,7720.489711099201
NED,2169,8932.7491984611
NED,2170,9421.212646060401
NED,2171,9480.540190303302
NED,2172,9482.517775111399
NED,2173,9249.1627677562
NED,2174,9245.207598140001
NED,2175,9131.4964716746
NED,2176,8892.2087098952
NED,2177,8757.7329429447
NED,2178,8842.7690896928
NED,2179,8324.6418699721
NED,2180,8254.4376092847
NED,2181,8546.1313684786
NED,2182,8087.3316930007
NED,2183,7028.3350282661995
NED,2184,6111.7244697144
NED,2185,5237.6319845367
NED,2186,4679.9530686541
NED,2187,4362.5507069549
NED,2188,4224.119770388301
NED,2189,4247.8507880853995
NED,2190,4709.616840775499
NED,2191,6087.0046596132
NED,2192,7824.3129135242
NED,2193,8965.3793477947
NED,2194,9286.736879110002
NED,2195,9217.5214108267
NED,2196,9178.958507068899
NED,2197,8874.4104466223
NED,2198,8823.9820340159
NED,2199,8709.2821151464
NED,2200,8694.4502290857
NED,2201,8737.9570948638
NED,2202,8880.3432010466
NED,2203,8517.4563887613
NED,2204,8395.8349230635
NED,2205,8699.394191106
NED,2206,8237.6281384159
NED,2207,7227.082301479701
NED,2208,6296.628649271301
NED,2209,5370.1301666790005
NED,2210,4763.011630593999
NED,2211,4456.485985339399
NED,2212,4308.167124732299
NED,2213,4398.1472335006
NED,2214,4767.9555926143
NED,2215,5887.268593995699
NED,2216,7208.295245802799
NED,2217,8487.7926166399
NED,2218,9023.7180996334
NED,2219,9115.6757932098
NED,2220,9064.258588199398
NED,2221,8772.5648290055
NED,2222,8670.7192113886
NED,2223,8478.8934850034
NED,2224,8180.2781789812
NED,2225,8139.737690415201
NED,2226,8336.5073788206
NED,2227,7961.7550576867
NED,2228,7637.4311491593
NED,2229,7821.346536311999
NED,2230,7509.8769290372
NED,2231,6679.2913096375
NED,2232,5999.990928057099
NED,2233,5166.4389314453
NED,2234,4557.3428105522
NED,2235,4211.2654691357
NED,2236,4014.4957807303
NED,2237,3980.876838992701
NED,2238,4098.5431350743
NED,2239,4579.0962434412995
NED,2240,5229.7216453043
NED,2241,6233.345935412201
NED,2242,7244.8805647525005
NED,2243,7522.731230289801
NED,2244,7473.291610087401
NED,2245,7144.0237395397
NED,2246,6711.921458971099
NED,2247,6421.2164921812
NED,2248,6276.8528011903
NED,2249,6428.1380390095
NED,2250,6805.8567373556
NED,2251,6845.408433517499
NED,2252,6721.8093830115995
NED,2253,6978.8954080638
NED,2254,6834.5317170728995
NED,2255,6167.0968443411
NED,2256,5473.953369104
NED,2257,4739.2806128969005
NED,2258,4176.657734994
NED,2259,3843.434694830101
NED,2260,3633.8107051721
NED,2261,3623.9227811316996
NED,2262,3680.2839481623996
NED,2263,3837.5019404059003
NED,2264,4082.7224566095992
NED,2265,4680.9418610581
NED,2266,5049.7614277677
NED,2267,5208.9570048193
NED,2268,5123.9208580713
NED,2269,5062.615729020299
NED,2270,4867.823625423
NED,2271,4656.2220509569
NED,2272,4524.7126612187
NED,2273,4643.367749704301
NED,2274,5329.5896781131
NED,2275,5791.3557308030995
NED,2276,5787.4005611869
NED,2277,6216.5364645434
NED,2278,6347.0570618777
NED,2279,5879.3582547633
NED,2280,5140.730328940101
NED,2281,4426.822213218
NED,2282,3927.4820491741993
NED,2283,3640.7322520005
NED,2284,3502.3013154339005
NED,2285,3532.9538799592992
NED,2286,3687.2054949906997
NED,2287,4035.2604212153
NED,2288,4391.2256866723
NED,2289,5195.1139111627
NED,2290,6047.4529634514
NED,2291,6544.8155426871
NED,2292,6646.661160304
NED,2293,6594.2551628895
NED,2294,6292.673479655101
NED,2295,6008.8900596935
NED,2296,5805.1988244598
NED,2297,5809.153994075999
NED,2298,6293.6622720591
NED,2299,6389.5751352517
NED,2300,6336.1803454331
NED,2301,6738.6188538804
NED,2302,6806.845529759599
NED,2303,6136.4442798156
NED,2304,5271.250926274301
NED,2305,4535.5893776632
NED,2306,4095.5767578622
NED,2307,3970.9889149522005
NED,2308,3909.6837859012994
NED,2309,4023.3949123667007
NED,2310,4474.284248612301
NED,2311,5850.683275046
NED,2312,7530.6415695222
NED,2313,8764.6544897731
NED,2314,9271.904993049298
NED,2315,9304.535142382902
NED,2316,9300.5799727667
NED,2317,9029.650854057702
NED,2318,8974.2784794311
NED,2319,8784.430337854
NED,2320,8598.5373658931
NED,2321,8560.9632545394
NED,2322,8643.0330240753
NED,2323,8264.3255333252
NED,2324,8093.264447424999
NED,2325,8320.6867003559
NED,2326,8068.544637323799
NED,2327,7029.323820670201
NED,2328,6070.195188744399
NED,2329,5186.214779526201
NED,2330,4675.009106633799
NED,2331,4423.8558360058
NED,2332,4350.685198106399
NED,2333,4379.360177823701
NED,2334,4741.2581977049995
NED,2335,5962.4168167033
NED,2336,7706.6466174426005
NED,2337,9002.953459148499
NED,2338,9504.271208000398
NED,2339,9539.8677345461
NED,2340,9381.660949898502
NED,2341,9035.583608482
NED,2342,8868.477692198
NED,2343,8648.9657784996
NED,2344,8436.3754116294
NED,2345,8416.5995635485
NED,2346,8592.6046114689
NED,2347,8063.6006753036
NED,2348,7845.0775540092
NED,2349,7930.1137007572
NED,2350,7879.6852881508
NED,2351,6950.2204283465
NED,2352,6082.060697593
NED,2353,5148.6406681724
NED,2354,4586.0177902696
NED,2355,4329.920557621401
NED,2356,4235.9852792369
NED,2357,4289.3800690554
NED,2358,4693.7961623107
NED,2359,5887.268593995699
NED,2360,7485.157118936
NED,2361,8576.7839330041
NED,2362,8894.1862947033
NED,2363,8747.8450189043
NED,2364,8612.3804595498
NED,2365,8379.0254521947
NED,2366,8408.6892243161
NED,2367,8274.2134573657
NED,2368,8133.804935991
NED,2369,8191.1548954257
NED,2370,8372.1039053663
NED,2371,8038.8808652024
NED,2372,7844.0887616051
NED,2373,7971.6429817272
NED,2374,7881.662872958899
NED,2375,6934.399749881701
NED,2376,6009.8788520975995
NED,2377,5115.021726434799
NED,2378,4576.129866229099
NED,2379,4341.7860664699
NED,2380,4205.3327147114
NED,2381,4255.761127317801
NED,2382,4634.4686180679
NED,2383,5746.860072621001
NED,2384,7363.535653238199
NED,2385,8532.288274822
NED,2386,8813.1053175714
NED,2387,8704.3381531262
NED,2388,8624.2459683984
NED,2389,8362.2159813259
NED,2390,8253.4488168807
NED,2391,8020.093809525501
NED,2392,7800.581895827099
NED,2393,7770.9181237056
NED,2394,7955.822303262499
NED,2395,7561.294134047601
NED,2396,7276.5219216820005
NED,2397,7413.964065844601
NED,2398,7321.017579864199
NED,2399,6502.2974693131
NED,2400,5776.5238447424
NED,2401,4929.128754474001
NED,2402,4311.1335019445
NED,2403,3960.1121985077007
NED,2404,3747.5218316375995
NED,2405,3689.1830797988005
NED,2406,3773.2304341428007
NED,2407,4148.9715476807
NED,2408,4744.2245749171
NED,2409,5665.779095489101
NED,2410,6462.7457731512
NED,2411,6987.7945397003
NED,2412,7277.5107140861
NED,2413,7194.452152146099
NED,2414,6865.1842815984
NED,2415,6651.605122324199
NED,2416,6678.3025172335
NED,2417,6742.5740234965
NED,2418,6812.7782841839
NED,2419,6635.7844438594
NED,2420,6377.709626403101
NED,2421,6469.6673199795005
NED,2422,6498.3422996969
NED,2423,5991.0917964207
NED,2424,5279.1612655067
NED,2425,4497.0264739053
NED,2426,3910.6725783053007
NED,2427,3634.7994975761994
NED,2428,3477.5815053327005
NED,2429,3442.973771191
NED,2430,3462.749619271999
NED,2431,3643.6986292126003
NED,2432,3848.3786568504
NED,2433,4445.609268894899
NED,2434,4942.971848130601
NED,2435,5275.2060958905
NED,2436,5325.6345084969
NED,2437,5378.0405059114
NED,2438,5167.4277238493
NED,2439,4886.610681099901
NED,2440,4684.8970306742995
NED,2441,4857.935701382599
NED,2442,5552.067969023699
NED,2443,5981.2038723802
NED,2444,6035.587454602801
NED,2445,6356.9449859181
NED,2446,6424.1828693933
NED,2447,5816.0755409042995
NED,2448,4975.6019974642
NED,2449,4249.8283728935
NED,2450,3756.4209632740003
NED,2451,3610.0796874749994
NED,2452,3611.0684798790007
NED,2453,3726.7571911525993
NED,2454,4200.3887526912
NED,2455,5467.0318222756
NED,2456,7102.494458569699
NED,2457,8262.3479485171
NED,2458,8645.9994012874
NED,2459,8584.6942722365
NED,2460,8610.4028747417
NED,2461,8457.1400521144
NED,2462,8480.8710698115
NED,2463,8285.0901738102
NED,2464,8094.2532398291005
NED,2465,8091.2868626169
NED,2466,8166.4350853245
NED,2467,7659.1845820482995
NED,2468,7454.5045544105
NED,2469,7531.6303619262
NED,2470,7669.0725060888
NED,2471,6749.4955703249
NED,2472,5798.2772776315
NED,2473,4862.8796634028
NED,2474,4306.1895399242
NED,2475,4063.9354009327
NED,2476,3945.2803124469992
NED,2477,3997.6863098614995
NED,2478,4416.9342891774995
NED,2479,5539.2136677711005
NED,2480,7240.925395136301
NED,2481,8280.1462117899
NED,2482,8654.8985329238
NED,2483,8602.4925355093
NED,2484,8433.4090344173
NED,2485,8140.7264828193
NED,2486,8189.177310617601
NED,2487,8083.376523384601
NED,2488,7986.4748677879
NED,2489,8044.8136196267005
NED,2490,8192.1436878297
NED,2491,7741.254351584201
NED,2492,7489.1122885522
NED,2493,7476.257987299599
NED,2494,7645.341488391599
NED,2495,6783.114512062501
NED,2496,5839.8065586014
NED,2497,4930.117546878
NED,2498,4321.0214259849
NED,2499,4066.9017781448
NED,2500,3960.1121985077007
NED,2501,4000.6526870735997
NED,2502,4398.1472335006
NED,2503,5523.3929893063
NED,2504,7040.200537114801
NED,2505,8179.2893865771
NED,2506,8517.4563887613
NED,2507,8533.277067226
NED,2508,8438.3529964375
NED,2509,8272.2358725576
NED,2510,8285.0901738102
NED,2511,8168.4126701326
NED,2512,8066.5670525158
NED,2513,8035.9144879903
NED,2514,8174.345424556899
NED,2515,7663.139751664499
NED,2516,7398.1433873798
NED,2517,7415.9416506526995
NED,2518,7618.6440934824
NED,2519,6785.0920968706
NED,2520,5872.4367079349995
NED,2521,4989.4450911208005
NED,2522,4424.844628409901
NED,2523,4162.8146413374
NED,2524,4073.8233249731
NED,2525,4092.6103806499996
NED,2526,4421.878251197801
NED,2527,5530.3145361347
NED,2528,7140.0685699235
NED,2529,8228.7290067795
NED,2530,8676.6519658129
NED,2531,8638.089062055
NED,2532,8548.1089532867
NED,2533,8328.5970395883
NED,2534,8320.6867003559
NED,2535,8214.8859131228
NED,2536,8108.096333485701
NED,2537,8228.7290067795
NED,2538,8317.7203231437
NED,2539,7946.923171626
NED,2540,7740.2655591801995
NED,2541,7753.1198604328
NED,2542,7776.850878129901
NED,2543,6807.834322163701
NED,2544,5916.9323661171
NED,2545,5002.299392373499
NED,2546,4454.5084005313
NED,2547,4215.2206387519
NED,2548,4114.363813539099
NED,2549,4127.2181147917
NED,2550,4502.959228329601
NED,2551,5561.9558930642
NED,2552,7144.0237395397
NED,2553,8381.0030370028
NED,2554,8848.7018441171
NED,2555,8892.2087098952
NED,2556,8909.018180764
NED,2557,8674.6743810048
NED,2558,8522.4003507815
NED,2559,8287.0677586183
NED,2560,8064.589467707699
NED,2561,7987.463660191999
NED,2562,8054.701543667201
NED,2563,7626.5544327147
NED,2564,7336.8382583289
NED,2565,7237.9590179242
NED,2566,7340.7934279451
NED,2567,6563.602598363999
NED,2568,5818.0531257124
NED,2569,5001.3105999694
NED,2570,4387.2705170561
NED,2571,4012.518195922201
NED,2572,3854.3114112747007
NED,2573,3753.4545860618
NED,2574,3869.1432973354003
NED,2575,4180.6129046102
NED,2576,4797.6193647356995
NED,2577,5589.6420803775
NED,2578,6226.4243885839005
NED,2579,6402.429436504301
NED,2580,6309.4829505238995
NED,2581,6143.3658266439
NED,2582,5895.1789332281005
NED,2583,5640.070492983899
NED,2584,5456.1551058311
NED,2585,5524.381781710401
NED,2586,5932.753044581899
NED,2587,6071.183981148501
NED,2588,6016.8003989259
NED,2589,6049.430548259499
NED,2590,6299.595026483399
NED,2591,5838.8177661974005
NED,2592,5168.416516253399
NED,2593,4488.127342268899
NED,2594,4000.6526870735997
NED,2595,3741.5890772133007
NED,2596,3615.0236494952005
NED,2597,3562.6176520807003
NED,2598,3601.1805558386004
NED,2599,3615.0236494952005
NED,2600,3837.5019404059003
NED,2601,4493.0713042892
NED,2602,5045.8062581515005
NED,2603,5378.0405059114
NED,2604,5556.023138639899
NED,2605,5571.8438171047
NED,2606,5311.7914148402
NED,2607,5018.1200708382
NED,2608,4829.2607216651995
NED,2609,4885.6218886958995
NED,2610,5505.5947260335
NED,2611,5880.347047167401
NED,2612,5917.9211585212
NED,2613,6032.6210773907005
NED,2614,6422.2052845852995
NED,2615,5885.2910091876
NED,2616,5053.7165973839
NED,2617,4349.6964057023
NED,2618,3898.8070694567996
NED,2619,3762.353717698301
NED,2620,3697.0934190312
NED,2621,3804.8717910723008
NED,2622,4277.514560206901
NED,2623,5410.670655245
NED,2624,7108.427212994
NED,2625,8184.2333485973995
NED,2626,8495.7029558722
NED,2627,8431.4314496092
NED,2628,8405.7228471039
NED,2629,8259.381571305
NED,2630,8276.1910421738
NED,2631,8141.7152752233
NED,2632,8074.4773917481
NED,2633,8109.0851258898
NED,2634,8219.8298751431
NED,2635,7714.5569566749
NED,2636,7483.179534127899
NED,2637,7367.490822854401
NED,2638,7663.139751664499
NED,2639,6838.486886689099
NED,2640,5948.5737230466
NED,2641,5061.6269366163
NED,2642,4481.205795440599
NED,2643,4224.119770388301
NED,2644,4141.0612084483
NED,2645,4166.7698109535995
NED,2646,4579.0962434412995
NED,2647,5530.3145361347
NED,2648,7210.2728306109
NED,2649,8276.1910421738
NED,2650,8618.3132139741
NED,2651,8596.5597810851
NED,2652,8521.4115583775
NED,2653,8264.3255333252
NED,2654,8251.4712320726
NED,2655,8159.5135384961995
NED,2656,8080.4101461724
NED,2657,8124.905804354499
NED,2658,8278.1686269819
NED,2659,7654.2406200281
NED,2660,7412.975273440499
NED,2661,7423.851989885099
NED,2662,7749.1646908166
NED,2663,6966.041106811201
NED,2664,6056.352095087799
NED,2665,5160.5061770209995
NED,2666,4558.331602956299
NED,2667,4317.0662563687
NED,2668,4204.3439223074
NED,2669,4238.951656449
NED,2670,4611.726392774801
NED,2671,5593.5972499937
NED,2672,7273.5555444699
NED,2673,8480.8710698115
NED,2674,9075.1353046439
NED,2675,9220.487788038801
NED,2676,9191.812808321502
NED,2677,8973.289687027
NED,2678,8950.547461734
NED,2679,8763.665697369
NED,2680,8546.1313684786
NED,2681,8503.6132951046
NED,2682,8703.3493607222
NED,2683,8119.9618423343
NED,2684,7843.099969201099
NED,2685,7696.7586934021
NED,2686,7853.976685645601
NED,2687,7036.245367498601
NED,2688,6120.623601350901
NED,2689,5205.0018352031
NED,2690,4600.849676330299
NED,2691,4336.842104449701
NED,2692,4224.119770388301
NED,2693,4188.523243842599
NED,2694,4588.9841674817
NED,2695,5703.353206842899
NED,2696,7318.051202651999
NED,2697,8527.3443128017
NED,2698,8965.3793477947
NED,2699,9056.348248966999
NED,2700,8909.018180764
NED,2701,8614.3580443579
NED,2702,8475.9271077913
NED,2703,8289.0453434264
NED,2704,8178.300594173101
NED,2705,8180.2781789812
NED,2706,8250.4824396685
NED,2707,7873.7525337265
NED,2708,7686.8707693616
NED,2709,7586.013944148801
NED,2710,7824.3129135242
NED,2711,7050.088461155199
NED,2712,6129.5227329873
NED,2713,5241.5871541528995
NED,2714,4660.1772205730995
NED,2715,4377.3825930156
NED,2716,4247.8507880853995
NED,2717,4290.368861459499
NED,2718,4609.7488079667
NED,2719,5592.6084575896
NED,2720,7248.8357343687
NED,2721,8295.9668902547
NED,2722,8610.4028747417
NED,2723,8672.6967961967
NED,2724,8693.4614366817
NED,2725,8509.5460495289
NED,2726,8426.4874875889
NED,2727,8274.2134573657
NED,2728,8095.2420322331
NED,2729,8043.824827222699
NED,2730,8091.2868626169
NED,2731,7735.3215971599
NED,2732,7454.5045544105
NED,2733,7208.295245802799
NED,2734,7298.2753545711
NED,2735,6616.997388182501
NED,2736,5950.551307854699
NED,2737,5122.932065667201
NED,2738,4469.340286592
NED,2739,4037.238006023401
NED,2740,3904.7398238811
NED,2741,3853.3226188705994
NED,2742,3954.1794440834
NED,2743,4213.243053943799
NED,2744,4855.9581165745
NED,2745,5807.1764092679
NED,2746,6721.8093830115995
NED,2747,7049.0996687512
NED,2748,7175.6650964692
NED,2749,7127.214268670899
NED,2750,6846.397225921501
NED,2751,6640.7284058796995
NED,2752,6646.661160304
NED,2753,6593.2663704854
NED,2754,6738.6188538804
NED,2755,6605.131879334
NED,2756,6339.1467226453005
NED,2757,6118.6460165428
NED,2758,6380.676003615299
NED,2759,5955.495269875
NED,2760,5295.970736375501
NED,2761,4602.8272611384
NED,2762,4042.1819680436
NED,2763,3725.7683987484997
NED,2764,3597.2253862224006
NED,2765,3502.3013154339005
NED,2766,3524.0547483229
NED,2767,3478.5702977367
NED,2768,3793.0062822236996
NED,2769,4507.9031903499
NED,2770,5160.5061770209995
NED,2771,5690.498905590301
NED,2772,6044.4865862392
NED,2773,6189.839069634199
NED,2774,6041.5202090271
NED,2775,5842.7729358136
NED,2776,5727.0842245401
NED,2777,5789.3781459950005
NED,2778,6177.9735607856
NED,2779,6303.550196099601
NED,2780,6127.545148179201
NED,2781,6021.744360946101
NED,2782,6175.995975977499
NED,2783,5769.6022979141
NED,2784,5033.940749302999
NED,2785,4376.3938006116
NED,2786,3891.8855226284995
NED,2787,3642.709836808601
NED,2788,3544.8193888079004
NED,2789,3564.5952368887993
NED,2790,3721.8132291323
NED,2791,3886.9415606082002
NED,2792,4404.079987924901
NED,2793,5006.254561989699
NED,2794,5481.863708336399
NED,2795,5619.305852498899
NED,2796,5541.1912525791995
NED,2797,5451.2111438109005
NED,2798,5160.5061770209995
NED,2799,4918.252038029401
NED,2800,4823.327967240901
NED,2801,5001.3105999694
NED,2802,5591.619665185601
NED,2803,5765.6471282979
NED,2804,5777.512637146499
NED,2805,5799.266070035501
NED,2806,6296.628649271301
NED,2807,5992.0805888247
NED,2808,5246.531116173101
NED,2809,4565.253149784599
NED,2810,4069.8681553569004
NED,2811,3875.076051759601
NED,2812,3856.2889960827997
NED,2813,3936.3811808106
NED,2814,4344.7524436821
NED,2815,5329.5896781131
NED,2816,6945.2764663262005
NED,2817,8113.040295506
NED,2818,8630.1787228227
NED,2819,8787.3967150662
NED,2820,8913.9621427842
NED,2821,8813.1053175714
NED,2822,8759.7105277528
NED,2823,8535.2546520341
NED,2824,8411.6556015282
NED,2825,8344.417718053
NED,2826,8379.0254521947
NED,2827,7809.4810274635
NED,2828,7632.4871871390005
NED,2829,7386.2778785313
NED,2830,7656.218204836199
NED,2831,7028.3350282661995
NED,2832,6136.4442798156
NED,2833,5229.7216453043
NED,2834,4659.1884281691
NED,2835,4376.3938006116
NED,2836,4262.682674146199
NED,2837,4307.1783323283
NED,2838,4696.762539522901
NED,2839,5559.978308256101
NED,2840,7134.135815499199
NED,2841,8299.9220598709
NED,2842,8723.1252088031
NED,2843,8772.5648290055
NED,2844,8743.8898492881
NED,2845,8688.5174746614
NED,2846,8716.2036619748
NED,2847,8685.5510974493
NED,2848,8714.2260771667
NED,2849,8726.0915860152
NED,2850,8825.959618824
NED,2851,8139.737690415201
NED,2852,7887.5956273832
NED,2853,7753.1198604328
NED,2854,7767.9517464935
NED,2855,6948.242843538401
NED,2856,6123.589978563001
NED,2857,5249.497493385299
NED,2858,4679.9530686541
NED,2859,4389.248101864199
NED,2860,4275.5369753988
NED,2861,4319.043841176799
NED,2862,4691.8185775025995
NED,2863,5629.1937765394
NED,2864,7198.407321762301
NED,2865,8308.8211915073
NED,2866,8850.6794289252
NED,2867,8969.3345174108
NED,2868,8965.3793477947
NED,2869,8828.9259960361
NED,2870,8821.0156568038
NED,2871,8635.1226848429
NED,2872,8374.0814901744
NED,2873,8266.3031181333
NED,2874,8332.5522092045
NED,2875,8039.8696576064995
NED,2876,7829.256875544401
NED,2877,7619.6328858864
NED,2878,7731.3664275437
NED,2879,7096.561704145401
NED,2880,6190.827862038201
NED,2881,5289.1704608862
NED,2882,4723.4730095098
NED,2883,4474.249656805599
NED,2884,4352.6049251285
NED,2885,4410.9548370712
NED,2886,4739.296714443501
NED,2887,5553.2285369657
NED,2888,7024.833095791
NED,2889,8204.6880949029
NED,2890,8737.7491548537
NED,2891,8824.7795319885
NED,2892,8864.3387943226
NED,2893,8664.5645195358
NED,2894,8552.8096034422
NED,2895,8407.4293143647
NED,2896,8161.1729063355
NED,2897,8104.8009575095
NED,2898,8151.283090752
NED,2899,7796.2387113042005
NED,2900,7503.500170032499
NED,2901,7224.6073705778
NED,2902,7304.714876804101
NED,2903,6815.169005420699
NED,2904,6074.4218182164
NED,2905,5240.7103645271
NED,2906,4642.3765217251
NED,2907,4338.7591833116
NED,2908,4222.059359426201
NED,2909,4149.863705666699
NED,2910,4206.235654492601
NED,2911,4375.351500970501
NED,2912,5012.255624548099
NED,2913,5759.925682661
NED,2914,6502.650832982001
NED,2915,6690.557329068601
NED,2916,6675.7226056933
NED,2917,6445.2899025977
NED,2918,6159.474232234499
NED,2919,5910.2508795302
NED,2920,5711.4655863018
NED,2921,5794.5400372032
NED,2922,6094.201449383399
NED,2923,6227.7139597607
NED,2924,6216.8351626188
NED,2925,6122.881914575501
NED,2926,6315.7333184538
NED,2927,6054.6421870494
NED,2928,5394.0025060714
NED,2929,4720.506064834801
NED,2930,4159.753521250201
NED,2931,3855.1472012782997
NED,2932,3721.634690901001
NED,2933,3615.8136641575
NED,2934,3593.0670883155
NED,2935,3481.3121722219003
NED,2936,3821.5218282944006
NED,2937,4433.7014129132
NED,2938,5056.759794673901
NED,2939,5478.065938531099
NED,2940,5807.396797461801
NED,2941,6115.959043667101
NED,2942,6185.187752751601
NED,2943,6143.650527300901
NED,2944,6077.3887628914
NED,2945,6108.0471912002995
NED,2946,6575.8354683
NED,2947,6566.9346342747995
NED,2948,6345.4027652043005
NED,2949,6147.606453534299
NED,2950,6323.645170920599
NED,2951,6147.606453534299
NED,2952,5348.509354387201
NED,2953,4676.9908762674
NED,2954,4203.268709817599
NED,2955,3961.9572095800995
NED,2956,3838.3345147863
NED,2957,3880.8607217953995
NED,2958,4218.1034331928
NED,2959,5033.024237273499
NED,2960,6407.708603380401
NED,2961,7668.660090277001
NED,2962,8222.4897629532
NED,2963,8423.2530192983
NED,2964,8504.349507083
NED,2965,8296.6633798295
NED,2966,8233.3685600951
NED,2967,8090.9552156926
NED,2968,7974.255391807301
NED,2969,8005.9028016745
NED,2970,8039.5281746584005
NED,2971,7588.5525840507
NED,2972,7221.6404259027
NED,2973,6886.375677622
NED,2974,7243.3980201864
NED,2975,6733.0835360777
NED,2976,6071.454873541299
NED,2977,5241.699346085399
NED,2978,4622.596890558099
NED,2979,4334.8032570782
NED,2980,4226.0152856596
NED,2981,4242.827972151599
NED,2982,4330.847330844799
NED,2983,4574.136794198999
NED,2984,5394.0025060714
NED,2985,6288.04183482
NED,2986,6895.2765116471
NED,2987,7156.367643051601
NED,2988,7239.442093952999
NED,2989,7352.1859916049
NED,2990,7518.3348934078
NED,2991,7285.924227195501
NED,2992,6907.1442903473
NED,2993,6766.708909061599
NED,2994,6901.210400997201
NED,2995,6740.995388544499
NED,2996,6538.2541690826
NED,2997,6343.4248020876
NED,2998,6580.7803760916995
NED,2999,6433.422123897501
NED,3000,5812.341705253501
NED,3001,5054.7818315572
NED,3002,4453.481044080199
NED,3003,4167.665373717
NED,3004,4066.789254765201
NED,3005,4133.0510191747
NED,3006,4430.734468238201
NED,3007,5238.7324014104
NED,3008,6623.306583100801
NED,3009,7779.426024812299
NED,3010,8381.7157938476
NED,3011,8614.1264600599
NED,3012,8760.4957306958
NED,3013,8702.1458187531
NED,3014,8782.2533249795
NED,3015,8621.0493309684
NED,3016,8532.0409907169
NED,3017,8462.8122816323
NED,3018,8558.7434927923
NED,3019,7919.861406098
NED,3020,7666.6821271603
NED,3021,7336.362286671299
NED,3022,7372.9546043303
NED,3023,6844.8384521712
NED,3024,6106.069228083599
NED,3025,5214.007862451601
NED,3026,4648.310411075199
NED,3027,4363.483722270301
NED,3028,4296.232976302501
NED,3029,4298.210939419199
NED,3030,4632.486706141601
NED,3031,5384.1126904878
NED,3032,6713.303904910699
NED,3033,7920.850387656399
NED,3034,8490.5037652661
NED,3035,8609.1815522682
NED,3036,8608.1925707098
NED,3037,8387.6496831977
NED,3038,8363.9141257973
NED,3039,8282.8176380126
NED,3040,8230.40161542
NED,3041,8193.8092977611
NED,3042,8235.3465232118
NED,3043,7808.1064900044
NED,3044,7604.3762889843
NED,3045,7344.2741391381005
NED,3046,7351.197010046601
NED,3047,6916.0451243725
NED,3048,6146.6174719759
NED,3049,5249.6111985522
NED,3050,4717.539120159699
NED,3051,4399.0870583709
NED,3052,4282.387234485601
NED,3053,4350.6269620118
NED,3054,4622.596890558099
NED,3055,5370.2669486709
NED,3056,6802.3122451622
