location,time_step,loss_of_load
ITA,1,10865.7486354685
NED,1,8170.043594147301
ITA,2,9626.3490120386
NED,2,7924.855962422
ITA,3,7887.94397557467
NED,3,7508.630184372199
ITA,4,6392.95621376149
NED,4,7069.665230799401
ITA,5,5497.38349077572
NED,5,6799.7611039405
ITA,6,5488.25534297631
NED,6,6781.9652274443
ITA,7,6329.05917916568
NED,7,6915.4343011657
ITA,8,6706.3559548743
NED,8,7211.043582963601
ITA,9,7307.799470990451
NED,9,7467.106472547701
ITA,10,9821.0828317591
NED,10,7813.137404418099
ITA,11,12420.5764773
NED,11,8349.9796787199
ITA,12,14536.2782894725
NED,12,8817.6157666477
ITA,13,14831.4217349865
NED,13,8950.0961805638
ITA,14,12965.222629331
NED,14,9007.4384492737
ITA,15,11303.8997298398
NED,15,9065.769377789
ITA,16,10744.0399981431
NED,16,9041.0528826554
ITA,17,11556.4451522899
NED,17,9476.0631970068
ITA,18,15737.136844416
NED,18,10612.0333133471
ITA,19,16968.4225586909
NED,19,10682.2281595265
ITA,20,17553.638256497
NED,20,10516.1333122287
ITA,21,16873.0841261194
NED,21,10159.2271224995
ITA,22,15635.712979978201
NED,22,9622.3848481977
ITA,23,13335.4197345289
NED,23,8978.7673149187
ITA,24,10297.7749946168
NED,24,8225.4085432466
ITA,25,8431.57588896128
NED,25,7590.6889482157
ITA,26,6405.12707749403
NED,26,7111.188942623799
ITA,27,5253.966216125
NED,27,6818.545640242
ITA,28,4849.28499701817
NED,28,6719.679659707601
ITA,29,5047.06153267188
NED,29,6776.0332686122
ITA,30,6444.68238462477
NED,30,7106.2456435971
ITA,31,9958.0050487502
NED,31,7918.9240035899
ITA,32,13515.9542132282
NED,32,9028.2003051859
ITA,33,16977.5507064903
NED,33,10155.2724832781
ITA,34,20157.1888566154
NED,34,11020.3498129542
ITA,35,21197.7977057472
NED,35,11452.3941478895
ITA,36,21647.1054252067
NED,36,11498.8611587407
ITA,37,20811.3727822392
NED,37,11313.9817751414
ITA,38,19013.127665757
NED,38,11185.4560004466
ITA,39,18820.4223233252
NED,39,11135.0343503741
ITA,40,19142.9502122374
NED,40,11106.3632160191
ITA,41,20793.1164866404
NED,41,11417.791054702499
ITA,42,25318.649317855
NED,42,12706.014781065802
ITA,43,25873.4378563298
NED,43,12358.006529584702
ITA,44,25523.5255240194
NED,44,11899.268379905
ITA,45,23179.6200168618
NED,45,11259.6054858474
ITA,46,20232.2425162993
NED,46,10424.1879503317
ITA,47,16392.3350086842
NED,47,9642.1580443046
ITA,48,12792.8020597867
NED,48,8934.2776236783
ITA,49,9383.9459760322
NED,49,8142.361119597699
ITA,50,7133.350424157439
NED,50,7585.745649189001
ITA,51,5877.72298241747
NED,51,7188.304407440701
ITA,52,5317.86325072081
NED,52,6983.6518277345
ITA,53,5299.60695512201
NED,53,6927.298218829899
ITA,54,6251.97704219295
NED,54,7131.9507985361
ITA,55,8616.16732223808
NED,55,7539.278638337801
ITA,56,11580.786879755
NED,56,8250.1250383802
ITA,57,14235.0494120922
NED,57,9262.5126790525
ITA,58,17233.1388448736
NED,58,10249.1951647858
ITA,59,18026.2734647772
NED,59,10903.6879559236
ITA,60,17507.9975175
NED,60,11186.444660252
ITA,61,16749.3470115053
NED,61,11232.9116711031
ITA,62,15582.9725704706
NED,62,11077.6920816641
ITA,63,14663.0581200197
NED,63,10995.6333178206
ITA,64,15004.8565431751
NED,64,10968.9395030763
ITA,65,16800.0589437242
NED,65,11359.4601261872
ITA,66,21557.8524245014
NED,66,12065.3632272028
ITA,67,22753.6397862231
NED,67,11767.7766257943
ITA,68,22863.1775598159
NED,68,11308.0498163093
ITA,69,20707.9204405126
NED,69,10691.1260977746
ITA,70,18024.2449874884
NED,70,9991.154955591
ITA,71,14911.5465878923
NED,71,9322.8209271785
ITA,72,11848.5458818708
NED,72,8618.8951457735
ITA,73,9001.5780071017
NED,73,7968.3569938571
ITA,74,6725.62648911748
NED,74,7433.492039166
ITA,75,5492.31229755383
NED,75,7074.6085298261005
ITA,76,4915.21050890274
NED,76,6912.4683217497
ITA,77,4812.77240582056
NED,77,6857.103372650399
ITA,78,5234.69568188181
NED,78,6929.275538440501
ITA,79,6454.82477106855
NED,79,7110.2002828184995
ITA,80,7846.3601911551705
NED,80,7556.085855028699
ITA,81,9384.9602146766
NED,81,8152.2477176511
ITA,82,11988.5108147949
NED,82,8741.4889616362
ITA,83,13532.1820315383
NED,83,9285.2518545754
ITA,84,14487.5948345423
NED,84,9571.9631981252
ITA,85,14186.3659571621
NED,85,9721.2508287321
ITA,86,12749.1897980784
NED,86,9591.736394232
ITA,87,11773.4922221868
NED,87,9479.0291764228
ITA,88,11562.5305841562
NED,88,9519.5642284419
ITA,89,12695.4351499264
NED,89,9943.6992849345
ITA,90,17266.6087201381
NED,90,11420.757034118498
ITA,91,18935.0312901399
NED,91,11500.838478351401
ITA,92,19539.5175221892
NED,92,11274.4353829276
ITA,93,18430.954683884
NED,93,10739.5704282365
ITA,94,16468.4029070126
NED,94,10039.5992860529
ITA,95,13988.5894215084
NED,95,9342.5941232853
ITA,96,10892.1188402223
NED,96,8470.5961749719
ITA,97,8562.41267408604
NED,97,7814.126064223499
ITA,98,6520.75028295312
NED,98,7379.1157498721
ITA,99,5412.18744464796
NED,99,7166.553891723101
ITA,100,4990.26416858672
NED,100,7121.0755406773005
ITA,101,5184.99798830729
NED,101,7238.7260575132
ITA,102,6530.8926693969
NED,102,7669.7817326432
ITA,103,9851.5099910905
NED,103,9072.6899964264
ITA,104,13762.4142038121
NED,104,11238.8436299352
ITA,105,17261.5375269162
NED,105,12763.3570497757
ITA,106,20079.0924809983
NED,106,13131.1384973637
ITA,107,21291.10766103
NED,107,13230.0044778981
ITA,108,21492.9411512612
NED,108,13398.076644806599
ITA,109,20447.2611089075
NED,109,13355.564273176798
ITA,110,19167.2919397024
NED,110,13440.5890164364
ITA,111,18192.6086024552
NED,111,13345.6776751234
ITA,112,18358.9437401332
NED,112,13312.0632417417
ITA,113,19701.7957052897
NED,113,13689.7312873831
ITA,114,24295.2825256776
NED,114,14237.4488195437
ITA,115,25312.5638859888
NED,115,13520.670460669298
